ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"631/83 DALMENY AVENUE, ROSEBERY NSW 2018","615000","14 May 2012","0","STRATA","No","2120040","AH32646","30 April 2017"
"392/83 DALMENY AVENUE, ROSEBERY NSW 2018","530000","11 May 2012","0","STRATA","No","2119801","AH72108","30 April 2017"
"451/83 DALMENY AVENUE, ROSEBERY NSW 2018","520000","11 May 2012","0","STRATA","No","2119860","AH94854","30 April 2017"
"276/83 DALMENY AVENUE, ROSEBERY NSW 2018","500000","7 May 2012","0","STRATA","No","2119685","AH101381","30 April 2017"
"785/83 DALMENY AVENUE, ROSEBERY NSW 2018","545000","5 May 2012","0","STRATA","No","2120193","AH258811","30 April 2017"
"95 DALMENY AVENUE, ROSEBERY NSW 2018","67500000","12 June 2014","8900","NON STRATA","Yes (2)",2120208,"AI684307","30 April 2017"
"102 DALMENY AVENUE, ROSEBERY NSW 2018","18000000","25 February 2014","696.8","NON STRATA","Yes (3)",2120210,"AI599062","30 April 2017"
"94 DALMENY AVENUE, ROSEBERY NSW 2018","18000000","25 February 2014","2787.09","NON STRATA","Yes (3)",2120211,"AI599062","30 April 2017"
"18 DALMENY AVENUE, ROSEBERY NSW 2018","500000","23 February 2017","493.2","NON STRATA","No",2120243,"AM197493","30 April 2017"
"135 DUNNING AVENUE, ROSEBERY NSW 2018","37400000","27 November 2014","11410","NON STRATA","Yes (2)",2121664,"AJ291129","30 April 2017"
"115 DUNNING AVENUE, ROSEBERY NSW 2018","37400000","27 November 2014","8416.4","NON STRATA","Yes (2)",2121665,"AJ291129","30 April 2017"
"1/5 DUNNING AVENUE, ROSEBERY NSW 2018","1000000","22 April 2015","0","STRATA","No","2121683","AJ636615","30 April 2017"
"3/5 DUNNING AVENUE, ROSEBERY NSW 2018","1371000","30 April 2013","0","STRATA","No","2121677","AH790069","30 April 2017"
"8/26 DUNNING AVENUE, ROSEBERY NSW 2018","4263000","21 December 2015","0","STRATA","No","2121693","AK217879","30 April 2017"
"10/26 DUNNING AVENUE, ROSEBERY NSW 2018","5485000","15 October 2015","0","STRATA","No","2121695","AK182004","30 April 2017"
"50 DUNNING AVENUE, ROSEBERY NSW 2018","19800000","4 April 2014","5234.4","NON STRATA","No",2121700,"AJ923214","30 April 2017"
"164 DUNNING AVENUE, ROSEBERY NSW 2018","950000","19 October 2012","467.9","NON STRATA","No",2121717,"AH460721","30 April 2017"
"17 DURDANS AVENUE, ROSEBERY NSW 2018","1278500","30 September 2014","543.7","NON STRATA","No",2121726,"AJ49582","30 April 2017"
"11 DURDANS AVENUE, ROSEBERY NSW 2018","2150000","15 July 2016","569","NON STRATA","No",2121729,"AK936930","30 April 2017"
"9 DURDANS AVENUE, ROSEBERY NSW 2018","1870000","8 June 2016","581.7","NON STRATA","No",2121730,"AK763277","30 April 2017"
"1A/6 DURDANS AVENUE, ROSEBERY NSW 2018","6150000","16 December 2016","0","STRATA","No","2121737","AM299139","30 April 2017"
"1B/6 DURDANS AVENUE, ROSEBERY NSW 2018","3800000","2 April 2013","0","STRATA","No","2121738","AH777290","30 April 2017"
"67 EPSOM ROAD, ROSEBERY NSW 2018","67500000","12 June 2014","24510","NON STRATA","Yes (2)",2123697,"AI684307","30 April 2017"
"57 EPSOM ROAD, ROSEBERY NSW 2018","13048405","3 August 2016","7082","NON STRATA","No",2123698,"AK857051","30 April 2017"
"418 GARDENERS ROAD, ROSEBERY NSW 2018","1270000","26 November 2013","531.1","NON STRATA","No",2126063,"AI474084","30 April 2017"
"408 GARDENERS ROAD, ROSEBERY NSW 2018","1120000","9 November 2013","379.4","NON STRATA","No",2126067,"AI332771","30 April 2017"
"398 GARDENERS ROAD, ROSEBERY NSW 2018","1350000","20 January 2017","733.5","NON STRATA","No",2126072,"AM120043","30 April 2017"
"386 GARDENERS ROAD, ROSEBERY NSW 2018","888000","24 September 2013","524.9","NON STRATA","No",2126078,"AI147319","30 April 2017"
"370 GARDENERS ROAD, ROSEBERY NSW 2018","900000","12 December 2013","594.4","NON STRATA","No",2126086,"AI260162","30 April 2017"
"368 GARDENERS ROAD, ROSEBERY NSW 2018","980000","14 September 2013","594.4","NON STRATA","No",2126087,"AI135135","30 April 2017"
"366 GARDENERS ROAD, ROSEBERY NSW 2018","1800000","24 September 2016","594.4","NON STRATA","No",2126088,"AK918826","30 April 2017"
"362 GARDENERS ROAD, ROSEBERY NSW 2018","1715000","19 September 2015","594.4","NON STRATA","No",2126090,"AK61011","30 April 2017"
"348 GARDENERS ROAD, ROSEBERY NSW 2018","740000","19 May 2016","640.4","NON STRATA","No",2126097,"AK614742","30 April 2017"
"324 GARDENERS ROAD, ROSEBERY NSW 2018","1900000","24 September 2016","588.1","NON STRATA","No",2126109,"AK868530","30 April 2017"
"2A DALMENY AVENUE, ROSEBERY NSW 2018","1200000","11 May 2013","581.7","NON STRATA","No",2126116,"AH832621","30 April 2017"
"294 GARDENERS ROAD, ROSEBERY NSW 2018","550000","20 February 2015","624.26","NON STRATA","No",2126124,"AJ500006","30 April 2017"
"288 GARDENERS ROAD, ROSEBERY NSW 2018","1420000","24 July 2015","619.6","NON STRATA","No",2126127,"AJ897505","30 April 2017"
"286 GARDENERS ROAD, ROSEBERY NSW 2018","900000","18 December 2015","474.2","NON STRATA","No",2126130,"AK259034","30 April 2017"
"262 GARDENERS ROAD, ROSEBERY NSW 2018","1360000","8 December 2015","594.51","NON STRATA","No",2126142,"AK218272","30 April 2017"
"258 GARDENERS ROAD, ROSEBERY NSW 2018","1035000","10 August 2013","594.51","NON STRATA","No",2126144,"AI102709","30 April 2017"
"12/252 GARDENERS ROAD, ROSEBERY NSW 2018","700000","29 May 2015","0","STRATA","No","2126158","AJ693814","30 April 2017"
"6/252 GARDENERS ROAD, ROSEBERY NSW 2018","425000","26 February 2013","0","STRATA","No","2126152","AH667589","30 April 2017"
"224 GARDENERS ROAD, ROSEBERY NSW 2018","1100000","21 February 2015","468","NON STRATA","No",2126172,"AJ516714","30 April 2017"
"220 GARDENERS ROAD, ROSEBERY NSW 2018","1605000","27 April 2016","543.8","NON STRATA","No",2126174,"AK541827","30 April 2017"
"66 HARCOURT PARADE, ROSEBERY NSW 2018","2022000","8 November 2013","822","NON STRATA","No",2128072,"AI366607","30 April 2017"
"100 HARCOURT PARADE, ROSEBERY NSW 2018","2100000","6 June 2015","836.37","NON STRATA","No",2128088,"AJ714893","30 April 2017"
"104 HARCOURT PARADE, ROSEBERY NSW 2018","1510000","15 November 2013","557.33","NON STRATA","No",2128091,"AI412545","30 April 2017"
"106 HARCOURT PARADE, ROSEBERY NSW 2018","1365000","3 April 2014","557.33","NON STRATA","No",2128092,"AI653435","30 April 2017"
"108 HARCOURT PARADE, ROSEBERY NSW 2018","1250000","30 November 2012","557.33","NON STRATA","No",2128093,"AH509313","30 April 2017"
"124 HARCOURT PARADE, ROSEBERY NSW 2018","1780000","15 October 2015","562.8","NON STRATA","No",2128101,"AK57492","30 April 2017"
"89 HARCOURT PARADE, ROSEBERY NSW 2018","2125000","27 August 2016","650.29","NON STRATA","No",2128128,"AK907137","30 April 2017"
"55 HARCOURT PARADE, ROSEBERY NSW 2018","2036000","6 December 2014","650.29","NON STRATA","No",2128146,"AJ276454","30 April 2017"
"51 HARCOURT PARADE, ROSEBERY NSW 2018","386259","9 February 2015","650.29","NON STRATA","No",2128148,"AJ466796","30 April 2017"
"33 HARCOURT PARADE, ROSEBERY NSW 2018","1250000","4 September 2013","611.46","NON STRATA","No",2128157,"AI167802","30 April 2017"
"13 HARCOURT PARADE, ROSEBERY NSW 2018","1325000","7 August 2014","520.15","NON STRATA","No",2128167,"AI947224","30 April 2017"
"5 HARCOURT PARADE, ROSEBERY NSW 2018","2500000","20 March 2015","1657","NON STRATA","No",2128169,"AJ503757","30 April 2017"
"23 KIMBERLEY GROVE, ROSEBERY NSW 2018","1875000","19 August 2014","923.2","NON STRATA","No",2129822,"AI939623","30 April 2017"
"15 KIMBERLEY GROVE, ROSEBERY NSW 2018","2320000","22 August 2015","923.2","NON STRATA","No",2129826,"AK27332","30 April 2017"
"11 KIMBERLEY GROVE, ROSEBERY NSW 2018","1760000","23 March 2013","929.03","NON STRATA","No",2129828,"AH761067","30 April 2017"
"7 KIMBERLEY GROVE, ROSEBERY NSW 2018","3225000","7 November 2015","923.2","NON STRATA","No",2129830,"AK393969","30 April 2017"
"68 MENTMORE AVENUE, ROSEBERY NSW 2018","4000000","16 June 2014","1342.3","NON STRATA","No",2134918,"AI815947","30 April 2017"
"54 MENTMORE AVENUE, ROSEBERY NSW 2018","2050000","17 October 2016","436.3","NON STRATA","No",2134922,"AK947552","30 April 2017"
"50 MENTMORE AVENUE, ROSEBERY NSW 2018","1492000","29 August 2015","438.53","NON STRATA","No",2134924,"AJ898162","30 April 2017"
"48 MENTMORE AVENUE, ROSEBERY NSW 2018","1164500","3 December 2013","438.53","NON STRATA","No",2134925,"AI368685","30 April 2017"
"38 MENTMORE AVENUE, ROSEBERY NSW 2018","1600000","5 June 2015","577.14","NON STRATA","No",2134930,"AJ614201","30 April 2017"
"28 MENTMORE AVENUE, ROSEBERY NSW 2018","1575000","23 May 2015","484.74","NON STRATA","No",2134935,"AJ633732","30 April 2017"
"2 MENTMORE AVENUE, ROSEBERY NSW 2018","4260000","18 June 2016","797.6","NON STRATA","No",2134942,"AK661918","30 April 2017"
"4 MENTMORE AVENUE, ROSEBERY NSW 2018","6150000","31 March 2015","940.1","NON STRATA","No",2134943,"AJ750713","30 April 2017"
"13 MENTMORE AVENUE, ROSEBERY NSW 2018","4931803","26 September 2016","916.9","NON STRATA","No",2134945,"AK898977","30 April 2017"
"33 MENTMORE AVENUE, ROSEBERY NSW 2018","33650000","12 February 2016","4518","NON STRATA","No",2134947,"AM148817","30 April 2017"
"39 MENTMORE AVENUE, ROSEBERY NSW 2018","16500000","8 July 2014","3522.2","NON STRATA","No",2134948,"AI737432","30 April 2017"
"39 MENTMORE AVENUE, ROSEBERY NSW 2018","7500000","12 April 2013","3522.2","NON STRATA","No",2134948,"AI137884","30 April 2017"
"55 MENTMORE AVENUE, ROSEBERY NSW 2018","10200000","20 August 2013","2931","NON STRATA","No",2136732,"AI82537","30 April 2017"
"32 MORLEY AVENUE, ROSEBERY NSW 2018","1320000","19 January 2015","384.66","NON STRATA","No",2136756,"AJ325829","30 April 2017"
"32 MORLEY AVENUE, ROSEBERY NSW 2018","995000","24 May 2013","384.66","NON STRATA","No",2136756,"AH874744","30 April 2017"
"22 PRIMROSE AVENUE, ROSEBERY NSW 2018","160000","20 February 2013","464.52","NON STRATA","No",2140621,"AH600920","30 April 2017"
"22 PRIMROSE AVENUE, ROSEBERY NSW 2018","160000","6 December 2012","464.52","NON STRATA","No",2140621,"AH499715","30 April 2017"
"23 ROSEBERY AVENUE, ROSEBERY NSW 2018","8000000","26 March 2014","2787","NON STRATA","No",2140624,"AJ904369","30 April 2017"
"23 PRIMROSE AVENUE, ROSEBERY NSW 2018","1985000","6 August 2016","479.05","NON STRATA","No",2140632,"AK827987","30 April 2017"
"43 PRIMROSE AVENUE, ROSEBERY NSW 2018","1840000","21 February 2015","556.11","NON STRATA","No",2140642,"AJ497963","30 April 2017"
"20 PRINCESS AVENUE, ROSEBERY NSW 2018","1001000","16 August 2014","145.4","NON STRATA","No",2140659,"AI944257","30 April 2017"
"24 PRINCESS AVENUE, ROSEBERY NSW 2018","985000","28 February 2013","145.4","NON STRATA","No",2140662,"AH611767","30 April 2017"
"36 PRINCESS AVENUE, ROSEBERY NSW 2018","1190000","21 March 2015","145.4","NON STRATA","No",2140668,"AJ539902","30 April 2017"
"52A PRINCESS AVENUE, ROSEBERY NSW 2018","1250000","22 November 2014","145.4","NON STRATA","No",2140677,"AJ212145","30 April 2017"
"54 PRINCESS AVENUE, ROSEBERY NSW 2018","1110000","6 February 2013","290.8","NON STRATA","No",2140679,"AH697029","30 April 2017"
"68 PRINCESS AVENUE, ROSEBERY NSW 2018","960000","4 February 2015","183.04","NON STRATA","No",2140685,"AJ395170","30 April 2017"
"74 PRINCESS AVENUE, ROSEBERY NSW 2018","2100000","24 October 2014","471.8","NON STRATA","No",2140686,"AJ126750","30 April 2017"
"45 PRINCESS AVENUE, ROSEBERY NSW 2018","1300000","4 June 2016","145.4","NON STRATA","No",2140703,"AK624110","30 April 2017"
"17 PRINCESS AVENUE, ROSEBERY NSW 2018","950000","8 July 2014","145.4","NON STRATA","No",2140714,"AI863200","30 April 2017"
"15 PRINCESS AVENUE, ROSEBERY NSW 2018","621000","6 October 2012","145.4","NON STRATA","No",2140715,"AH408069","30 April 2017"
"2 RIPON WAY, ROSEBERY NSW 2018","1650000","23 November 2013","746.1","NON STRATA","No",2143128,"AI311647","30 April 2017"
"8 RIPON WAY, ROSEBERY NSW 2018","3350000","5 September 2015","1170","NON STRATA","No",2143132,"AK151035","30 April 2017"
"12 RIPON WAY, ROSEBERY NSW 2018","2125000","30 April 2014","1182","NON STRATA","No",2143134,"AI785116","30 April 2017"
"22 RIPON WAY, ROSEBERY NSW 2018","2360000","4 March 2016","796.7","NON STRATA","No",2143139,"AK392504","30 April 2017"
"3 RIPON WAY, ROSEBERY NSW 2018","1700000","21 September 2013","828.4","NON STRATA","No",2143157,"AI155278","30 April 2017"
"110 ROSEBERY AVENUE, ROSEBERY NSW 2018","600000","7 July 2014","696.77","NON STRATA","No",2143733,"AI769241","30 April 2017"
"106 ROSEBERY AVENUE, ROSEBERY NSW 2018","800000","25 September 2012","696.77","NON STRATA","No",2143735,"AH342280","30 April 2017"
"92 ROSEBERY AVENUE, ROSEBERY NSW 2018","1800000","23 March 2015","557.33","NON STRATA","No",2143742,"AJ533926","30 April 2017"
"42 ROSEBERY AVENUE, ROSEBERY NSW 2018","18000000","25 February 2014","7127.6","NON STRATA","Yes (3)",2143752,"AI599062","30 April 2017"
"5 ROSEBERY AVENUE, ROSEBERY NSW 2018","190000000","7 July 2015","29820","NON STRATA","Yes (2)",2143756,"AJ861066","30 April 2017"
"1/6 CREWE PLACE, ROSEBERY NSW 2018","324699","17 December 2014","0","STRATA","No","2143758","AJ707958","30 April 2017"
"10/6 CREWE PLACE, ROSEBERY NSW 2018","1760215","17 December 2014","0","STRATA","Yes (2)","2143767","AJ707971","30 April 2017"
"11/6 CREWE PLACE, ROSEBERY NSW 2018","6220568","17 December 2014","0","STRATA","Yes (8)","2143768","AJ707967","30 April 2017"
"12/6 CREWE PLACE, ROSEBERY NSW 2018","6220568","17 December 2014","0","STRATA","Yes (8)","2143769","AJ707967","30 April 2017"
"13/6 CREWE PLACE, ROSEBERY NSW 2018","666489","17 December 2014","0","STRATA","No","2143770","AJ707972","30 April 2017"
"15/6 CREWE PLACE, ROSEBERY NSW 2018","803205","17 December 2014","0","STRATA","No","2143771","AJ707973","30 April 2017"
"16/6 CREWE PLACE, ROSEBERY NSW 2018","6220568","17 December 2014","0","STRATA","Yes (8)","2143772","AJ707967","30 April 2017"
"17/6 CREWE PLACE, ROSEBERY NSW 2018","991189","17 December 2014","0","STRATA","No","2143773","AJ707974","30 April 2017"
"18/6 CREWE PLACE, ROSEBERY NSW 2018","1083473","17 December 2014","0","STRATA","No","2143774","AJ707975","30 April 2017"
"19/6 CREWE PLACE, ROSEBERY NSW 2018","7498861","17 December 2014","0","STRATA","No","2143775","AJ707977","30 April 2017"
"2/6 CREWE PLACE, ROSEBERY NSW 2018","290521","17 December 2014","0","STRATA","No","2143759","AJ707959","30 April 2017"
"20/6 CREWE PLACE, ROSEBERY NSW 2018","6220568","17 December 2014","0","STRATA","Yes (8)","2143776","AJ707967","30 April 2017"
"21/6 CREWE PLACE, ROSEBERY NSW 2018","6220568","17 December 2014","0","STRATA","Yes (8)","2143777","AJ707967","30 April 2017"
"22/6 CREWE PLACE, ROSEBERY NSW 2018","6220568","17 December 2014","0","STRATA","Yes (8)","2143778","AJ707967","30 April 2017"
"23/6 CREWE PLACE, ROSEBERY NSW 2018","6220568","17 December 2014","0","STRATA","Yes (8)","2143779","AJ707967","30 April 2017"
"3/6 CREWE PLACE, ROSEBERY NSW 2018","427237","17 December 2014","0","STRATA","No","2143760","AJ707960","30 April 2017"
"4/6 CREWE PLACE, ROSEBERY NSW 2018","416983","17 December 2014","0","STRATA","No","2143761","AJ707962","30 April 2017"
"5/6 CREWE PLACE, ROSEBERY NSW 2018","410147","17 December 2014","0","STRATA","No","2143762","AJ707963","30 April 2017"
"6/6 CREWE PLACE, ROSEBERY NSW 2018","598132","17 December 2014","0","STRATA","No","2143763","AJ707964","30 April 2017"
"7/6 CREWE PLACE, ROSEBERY NSW 2018","1008279","17 December 2014","0","STRATA","No","2143764","AJ707966","30 April 2017"
"8/6 CREWE PLACE, ROSEBERY NSW 2018","6220568","17 December 2014","0","STRATA","Yes (8)","2143765","AJ707967","30 April 2017"
"9/6 CREWE PLACE, ROSEBERY NSW 2018","1760215","17 December 2014","0","STRATA","Yes (2)","2143766","AJ707971","30 April 2017"
"11/6 CREWE PLACE, ROSEBERY NSW 2018","370000","13 February 2014","0","STRATA","No","2143768","AI490937","30 April 2017"
"12/6 CREWE PLACE, ROSEBERY NSW 2018","2000000","14 December 2012","0","STRATA","Yes (6)","2143769","AH464803","30 April 2017"
"16/6 CREWE PLACE, ROSEBERY NSW 2018","2000000","14 December 2012","0","STRATA","Yes (6)","2143772","AH464803","30 April 2017"
"20/6 CREWE PLACE, ROSEBERY NSW 2018","2000000","14 December 2012","0","STRATA","Yes (6)","2143776","AH464803","30 April 2017"
"21/6 CREWE PLACE, ROSEBERY NSW 2018","2000000","14 December 2012","0","STRATA","Yes (6)","2143777","AH464803","30 April 2017"
"22/6 CREWE PLACE, ROSEBERY NSW 2018","2000000","14 December 2012","0","STRATA","Yes (6)","2143778","AH464803","30 April 2017"
"23/6 CREWE PLACE, ROSEBERY NSW 2018","2000000","14 December 2012","0","STRATA","Yes (6)","2143779","AH464803","30 April 2017"
"8/6 CREWE PLACE, ROSEBERY NSW 2018","600000","25 May 2012","0","STRATA","No","2143765","AH45758","30 April 2017"
"67 ROSEBERY AVENUE, ROSEBERY NSW 2018","1430000","26 July 2014","522.58","NON STRATA","No",2143801,"AI902685","30 April 2017"
"85 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1190000","11 May 2013","462.99","NON STRATA","No",2144738,"AI59580","30 April 2017"
"69 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","2300000","8 October 2016","689.2","NON STRATA","No",2144746,"AM42460","30 April 2017"
"63 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1280000","26 July 2013","581.7","NON STRATA","No",2144749,"AI15353","30 April 2017"
"2A ROTHSCHILD AVENUE, ROSEBERY NSW 2018","7920000","18 June 2016","1372","NON STRATA","No",2144751,"AK661974","30 April 2017"
"2 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","3320000","18 June 2016","580.6","NON STRATA","No",2144752,"AK661930","30 April 2017"
"4 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","2000000","2 June 2015","341.5","NON STRATA","No",2144753,"AJ566918","30 April 2017"
"6 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","3650000","26 October 2012","1391","NON STRATA","No",2144754,"AH743416","30 April 2017"
"12 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","48000000","8 July 2015","5921","NON STRATA","Yes (2)",2144755,"AJ923531","30 April 2017"
"24 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","48000000","8 July 2015","2490","NON STRATA","Yes (2)",2144756,"AJ923531","30 April 2017"
"66 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","2066000","20 November 2015","577.14","NON STRATA","No",2144760,"AK234895","30 April 2017"
"68 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1200000","27 November 2012","484.74","NON STRATA","No",2144761,"AH547277","30 April 2017"
"72 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1170000","13 April 2013","542.68","NON STRATA","No",2144763,"AH933627","30 April 2017"
"98 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1880000","15 August 2015","484.74","NON STRATA","No",2144776,"AK56594","30 April 2017"
"106 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1127000","26 February 2013","484.74","NON STRATA","No",2144780,"AH726995","30 April 2017"
"108 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1470000","11 October 2014","480.6","NON STRATA","No",2144781,"AJ44366","30 April 2017"
"110 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","1878000","18 June 2016","484.74","NON STRATA","No",2144782,"AK641425","30 April 2017"
"6 TREVILYAN AVENUE, ROSEBERY NSW 2018","675000","30 May 2014","461.6","NON STRATA","No",2147562,"AI661820","30 April 2017"
"10 TREVILYAN AVENUE, ROSEBERY NSW 2018","2170000","15 March 2014","784.1","NON STRATA","No",2147564,"AI619954","30 April 2017"
"35 TREVILYAN AVENUE, ROSEBERY NSW 2018","1862000","26 May 2012","708.2","NON STRATA","No",2147580,"AH88766","30 April 2017"
"38 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1125000","6 June 2012","651.3","NON STRATA","No",2147878,"AH76772","30 April 2017"
"42 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","295000","26 June 2013","645","NON STRATA","No",2147880,"AH849364","30 April 2017"
"64 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1760000","7 May 2016","556.4","NON STRATA","No",2147891,"AK648627","30 April 2017"
"133 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1165000","14 December 2013","278.2","NON STRATA","No",2147922,"AI356151","30 April 2017"
"125 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1100000","5 April 2016","234.25","NON STRATA","No",2147930,"AK461456","30 April 2017"
"81 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1355000","14 December 2013","520.15","NON STRATA","No",2147953,"AI350853","30 April 2017"
"69 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1200000","12 September 2013","518.5","NON STRATA","No",2147959,"AI112072","30 April 2017"
"57 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1565000","26 October 2013","518.5","NON STRATA","No",2147965,"AI431371","30 April 2017"
"45 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","2000000","19 December 2015","520.15","NON STRATA","No",2147971,"AK259442","30 April 2017"
"5 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1410750","8 April 2016","537.5","NON STRATA","No",2147991,"AK363857","30 April 2017"
"5 TWEEDMOUTH AVENUE, ROSEBERY NSW 2018","1330000","25 October 2012","537.5","NON STRATA","No",2147991,"AH517529","30 April 2017"
"301/30 HARCOURT PARADE, ROSEBERY NSW 2018","649000","3 June 2016","0","STRATA","No","2865125","AK815984","30 April 2017"
"415/30 HARCOURT PARADE, ROSEBERY NSW 2018","416000","19 April 2016","0","STRATA","No","2865162","AK487831","30 April 2017"
"409/30 HARCOURT PARADE, ROSEBERY NSW 2018","537000","14 March 2016","0","STRATA","Yes (2)","2865155","AK369074","30 April 2017"
"411/30 HARCOURT PARADE, ROSEBERY NSW 2018","537000","14 March 2016","0","STRATA","Yes (2)","2865158","AK369074","30 April 2017"
"207/30 HARCOURT PARADE, ROSEBERY NSW 2018","315100","12 February 2016","0","STRATA","No","2865110","AK373843","30 April 2017"
"102/30 HARCOURT PARADE, ROSEBERY NSW 2018","395000","11 January 2016","0","STRATA","No","2865102","AK271514","30 April 2017"
"315/30 HARCOURT PARADE, ROSEBERY NSW 2018","235000","21 August 2015","0","STRATA","No","2865140","AJ820626","30 April 2017"
"301/30 HARCOURT PARADE, ROSEBERY NSW 2018","430000","13 August 2015","0","STRATA","No","2865125","AJ817850","30 April 2017"
"109/30 HARCOURT PARADE, ROSEBERY NSW 2018","166667","28 July 2015","0","STRATA","Yes (3)","2865170","AJ805958","30 April 2017"
"111/30 HARCOURT PARADE, ROSEBERY NSW 2018","166667","28 July 2015","0","STRATA","Yes (3)","2865093","AJ805958","30 April 2017"
"113/30 HARCOURT PARADE, ROSEBERY NSW 2018","166667","28 July 2015","0","STRATA","Yes (3)","2865095","AJ805958","30 April 2017"
"417/30 HARCOURT PARADE, ROSEBERY NSW 2018","595000","16 April 2015","0","STRATA","No","2865164","AJ585321","30 April 2017"
"204/30 HARCOURT PARADE, ROSEBERY NSW 2018","344300","25 March 2015","0","STRATA","No","2865107","AJ478759","30 April 2017"
"205/30 HARCOURT PARADE, ROSEBERY NSW 2018","310000","19 March 2015","0","STRATA","No","2865108","AJ389790","30 April 2017"
"401/30 HARCOURT PARADE, ROSEBERY NSW 2018","610000","5 January 2015","0","STRATA","No","3302625","AJ274712","30 April 2017"
"107/30 HARCOURT PARADE, ROSEBERY NSW 2018","200000","26 November 2014","0","STRATA","No","2865157","AJ465262","30 April 2017"
"5/30 HARCOURT PARADE, ROSEBERY NSW 2018","350000","7 November 2014","0","STRATA","No","2865135","AJ286538","30 April 2017"
"104/30 HARCOURT PARADE, ROSEBERY NSW 2018","350000","14 October 2014","0","STRATA","No","2865124","AJ185312","30 April 2017"
"106/30 HARCOURT PARADE, ROSEBERY NSW 2018","595000","8 October 2014","0","STRATA","No","2865146","AJ91416","30 April 2017"
"303/30 HARCOURT PARADE, ROSEBERY NSW 2018","520000","14 August 2014","0","STRATA","Yes (2)","2865127","AI883936","30 April 2017"
"304/30 HARCOURT PARADE, ROSEBERY NSW 2018","520000","14 August 2014","0","STRATA","Yes (2)","2865128","AI883936","30 April 2017"
"102/30 HARCOURT PARADE, ROSEBERY NSW 2018","320000","11 July 2014","0","STRATA","No","2865102","AI872777","30 April 2017"
"408/30 HARCOURT PARADE, ROSEBERY NSW 2018","1222000","4 July 2014","0","STRATA","Yes (4)","2865150","AI962362","30 April 2017"
"410/30 HARCOURT PARADE, ROSEBERY NSW 2018","1222000","4 July 2014","0","STRATA","Yes (4)","2865151","AI962362","30 April 2017"
"410/30 HARCOURT PARADE, ROSEBERY NSW 2018","1222000","4 July 2014","0","STRATA","Yes (4)","2865152","AI962362","30 April 2017"
"410/30 HARCOURT PARADE, ROSEBERY NSW 2018","1222000","4 July 2014","0","STRATA","Yes (4)","2865154","AI962362","30 April 2017"
"103/30 HARCOURT PARADE, ROSEBERY NSW 2018","321900","25 June 2014","0","STRATA","No","2865113","AI872815","30 April 2017"
"101/30 HARCOURT PARADE, ROSEBERY NSW 2018","341880","12 June 2014","0","STRATA","No","2865091","AI784413","30 April 2017"
"402/30 HARCOURT PARADE, ROSEBERY NSW 2018","275000","4 October 2013","0","STRATA","No","2865147","AI167147","30 April 2017"
"211/30 HARCOURT PARADE, ROSEBERY NSW 2018","177500","21 August 2013","0","STRATA","No","2865115","AI152997","30 April 2017"
"314/30 HARCOURT PARADE, ROSEBERY NSW 2018","250000","24 April 2013","0","STRATA","No","2865139","AH704141","30 April 2017"
"121/30 HARCOURT PARADE, ROSEBERY NSW 2018","60000","10 December 2012","0","STRATA","No","2865169","AH424007","30 April 2017"
"108/30 HARCOURT PARADE, ROSEBERY NSW 2018","310000","5 October 2012","0","STRATA","No","2865168","AH497837","30 April 2017"
"412/30 HARCOURT PARADE, ROSEBERY NSW 2018","575000","30 August 2012","0","STRATA","Yes (2)","2865159","AH318906","30 April 2017"
"414/30 HARCOURT PARADE, ROSEBERY NSW 2018","575000","30 August 2012","0","STRATA","Yes (2)","2865161","AH318906","30 April 2017"
"407/30 HARCOURT PARADE, ROSEBERY NSW 2018","128000","19 June 2012","0","STRATA","No","2865153","AH108392","30 April 2017"
"110/30 HARCOURT PARADE, ROSEBERY NSW 2018","280000","8 May 2012","0","STRATA","No","2865092","AH130032","30 April 2017"
