ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"19 LAURA STREET, NEWTOWN NSW 2042","880000","2 November 2012","158.1","NON STRATA","No",1956135,"AH486605","23 April 2017"
"23 LAURA STREET, NEWTOWN NSW 2042","1280000","18 June 2016","132.8","NON STRATA","No",1956137,"AK656083","23 April 2017"
"25 LAURA STREET, NEWTOWN NSW 2042","1330000","13 October 2015","151.8","NON STRATA","No",1956138,"AK44000","23 April 2017"
"29 LAURA STREET, NEWTOWN NSW 2042","1300000","30 October 2015","200.7","NON STRATA","No",1956140,"AK177195","23 April 2017"
"35 LAURA STREET, NEWTOWN NSW 2042","1210000","16 July 2015","139.1","NON STRATA","No",1956142,"AJ788994","23 April 2017"
"35A LAURA STREET, NEWTOWN NSW 2042","1185000","7 May 2013","518.5","NON STRATA","No",1956143,"AH990086","23 April 2017"
"37 LAURA STREET, NEWTOWN NSW 2042","430000","24 October 2014","139.1","NON STRATA","No",1956144,"AJ6337","23 April 2017"
"16/39 LAURA STREET, NEWTOWN NSW 2042","597500","25 June 2016","0","STRATA","No","1956161","AK679334","23 April 2017"
"17/39 LAURA STREET, NEWTOWN NSW 2042","720000","25 June 2016","0","STRATA","No","1956162","AK700846","23 April 2017"
"18/39 LAURA STREET, NEWTOWN NSW 2042","770000","25 June 2016","0","STRATA","No","1956163","AK678570","23 April 2017"
"15/39 LAURA STREET, NEWTOWN NSW 2042","810000","3 August 2015","0","STRATA","No","1956160","AJ863445","23 April 2017"
"9/39 LAURA STREET, NEWTOWN NSW 2042","756000","25 July 2015","0","STRATA","No","1956154","AJ863318","23 April 2017"
"10/39 LAURA STREET, NEWTOWN NSW 2042","515000","11 June 2014","0","STRATA","No","1956155","AI771358","23 April 2017"
"15/39 LAURA STREET, NEWTOWN NSW 2042","632000","31 May 2014","0","STRATA","No","1956160","AI834619","23 April 2017"
"12/39 LAURA STREET, NEWTOWN NSW 2042","605000","16 April 2014","0","STRATA","No","1956157","AI623192","23 April 2017"
"65 LAURA STREET, NEWTOWN NSW 2042","990000","30 May 2015","101.2","NON STRATA","No",1956177,"AJ649452","23 April 2017"
"8 LENNOX STREET, NEWTOWN NSW 2042","860000","28 November 2013","82.2","NON STRATA","No",1956222,"AI332355","23 April 2017"
"42 LENNOX STREET, NEWTOWN NSW 2042","850000","10 December 2015","79.8","NON STRATA","No",1956227,"AK251585","23 April 2017"
"46 LENNOX STREET, NEWTOWN NSW 2042","860000","17 March 2016","81","NON STRATA","No",1956229,"AK412288","23 April 2017"
"68 LENNOX STREET, NEWTOWN NSW 2042","935000","22 November 2014","120.1","NON STRATA","No",1956240,"AJ260230","23 April 2017"
"72 LENNOX STREET, NEWTOWN NSW 2042","951000","23 November 2013","151.8","NON STRATA","No",1956242,"AI281446","23 April 2017"
"74 LENNOX STREET, NEWTOWN NSW 2042","820000","25 November 2013","120.1","NON STRATA","No",1956243,"AI314076","23 April 2017"
"80 LENNOX STREET, NEWTOWN NSW 2042","687500","7 September 2015","120.1","NON STRATA","No",1956246,"AJ951908","23 April 2017"
"80 LENNOX STREET, NEWTOWN NSW 2042","820000","27 April 2013","120.1","NON STRATA","No",1956246,"AH767591","23 April 2017"
"128 LENNOX STREET, NEWTOWN NSW 2042","1080000","20 December 2014","126.5","NON STRATA","No",1956268,"AJ238478","23 April 2017"
"134 LENNOX STREET, NEWTOWN NSW 2042","3630000","1 October 2015","505.9","NON STRATA","No",1956271,"AK261141","23 April 2017"
"13/140 LENNOX STREET, NEWTOWN NSW 2042","401000","9 November 2015","0","STRATA","No","1956285","AK64521","23 April 2017"
"15/140 LENNOX STREET, NEWTOWN NSW 2042","420000","29 April 2015","0","STRATA","No","1956287","AJ606569","23 April 2017"
"5/140 LENNOX STREET, NEWTOWN NSW 2042","375000","20 October 2014","0","STRATA","No","1956277","AJ102481","23 April 2017"
"7/140 LENNOX STREET, NEWTOWN NSW 2042","357500","29 April 2014","0","STRATA","No","1956279","AI657161","23 April 2017"
"9/140 LENNOX STREET, NEWTOWN NSW 2042","315000","18 November 2013","0","STRATA","No","1956281","AI330495","23 April 2017"
"91 LENNOX STREET, NEWTOWN NSW 2042","1300000","16 February 2017","107.5","NON STRATA","No",1956295,"AM298552","23 April 2017"
"91 LENNOX STREET, NEWTOWN NSW 2042","950000","4 September 2014","107.5","NON STRATA","No",1956295,"AI975919","23 April 2017"
"91 LENNOX STREET, NEWTOWN NSW 2042","680000","16 June 2012","107.5","NON STRATA","No",1956295,"AH156790","23 April 2017"
"3 LITTLE COMMODORE STREET, NEWTOWN NSW 2042","1000000","28 October 2015","101.2","NON STRATA","No",1956613,"AK108717","23 April 2017"
"1/1A LITTLE COMMODORE STREET, NEWTOWN NSW 2042","870000","5 October 2012","0","STRATA","No","1956616","AH406050","23 April 2017"
"1A LORD STREET, NEWTOWN NSW 2042","2420000","13 February 2016","282.4","NON STRATA","No",1957453,"AK379174","23 April 2017"
"29 LORD STREET, NEWTOWN NSW 2042","1225000","24 February 2015","227.6","NON STRATA","No",1957463,"AJ392955","23 April 2017"
"33 LORD STREET, NEWTOWN NSW 2042","1220000","19 March 2016","202.8","NON STRATA","No",1957465,"AK461016","23 April 2017"
"83 LORD STREET, NEWTOWN NSW 2042","885000","6 September 2014","177","NON STRATA","No",1957494,"AJ10306","23 April 2017"
"103 LORD STREET, NEWTOWN NSW 2042","853000","29 March 2014","151.8","NON STRATA","No",1957503,"AI587306","23 April 2017"
"105 LORD STREET, NEWTOWN NSW 2042","785000","17 December 2012","150","NON STRATA","No",1957504,"AH531789","23 April 2017"
"119 LORD STREET, NEWTOWN NSW 2042","1130000","15 October 2016","161","NON STRATA","No",1957509,"AK961921","23 April 2017"
"121 LORD STREET, NEWTOWN NSW 2042","880000","22 February 2014","145.4","NON STRATA","No",1957510,"AI513500","23 April 2017"
"157 LORD STREET, NEWTOWN NSW 2042","805000","21 September 2013","168.1","NON STRATA","No",1957526,"AI192174","23 April 2017"
"161 LORD STREET, NEWTOWN NSW 2042","912000","15 April 2014","196","NON STRATA","No",1957528,"AI632499","23 April 2017"
"163 LORD STREET, NEWTOWN NSW 2042","1150000","4 November 2016","151.8","NON STRATA","No",1957529,"AM43401","23 April 2017"
"168 LORD STREET, NEWTOWN NSW 2042","875000","21 March 2015","125","NON STRATA","No",1957540,"AJ472833","23 April 2017"
"166 LORD STREET, NEWTOWN NSW 2042","950000","11 June 2016","158.1","NON STRATA","No",1957541,"AK655382","23 April 2017"
"166 LORD STREET, NEWTOWN NSW 2042","294500","9 March 2016","158.1","NON STRATA","No",1957541,"AK280600","23 April 2017"
"166 LORD STREET, NEWTOWN NSW 2042","805000","14 September 2013","158.1","NON STRATA","No",1957541,"AI106653","23 April 2017"
"150 LORD STREET, NEWTOWN NSW 2042","345000","11 September 2012","158.1","NON STRATA","No",1957549,"AH252930","23 April 2017"
"148 LORD STREET, NEWTOWN NSW 2042","791000","27 July 2013","158.1","NON STRATA","No",1957550,"AI24471","23 April 2017"
"140 LORD STREET, NEWTOWN NSW 2042","970000","27 February 2016","158.6","NON STRATA","No",1957554,"AK359839","23 April 2017"
"136 LORD STREET, NEWTOWN NSW 2042","710000","6 July 2013","159.4","NON STRATA","No",1957556,"AH976734","23 April 2017"
"134 LORD STREET, NEWTOWN NSW 2042","950000","1 October 2015","159.45","NON STRATA","No",1957557,"AJ958943","23 April 2017"
"116 LORD STREET, NEWTOWN NSW 2042","715000","24 October 2012","158.1","NON STRATA","No",1957565,"AH465686","23 April 2017"
"104 LORD STREET, NEWTOWN NSW 2042","690000","30 January 2013","145.4","NON STRATA","No",1957571,"AH614240","23 April 2017"
"98 LORD STREET, NEWTOWN NSW 2042","895000","16 April 2016","132.8","NON STRATA","No",1957574,"AK460072","23 April 2017"
"86 LORD STREET, NEWTOWN NSW 2042","780000","10 September 2015","120.1","NON STRATA","No",1957580,"AJ929307","23 April 2017"
"8/41 MALLETT STREET, NEWTOWN NSW 2042","1256000","7 February 2015","0","STRATA","No","1957986","AJ411935","23 April 2017"
"6/41 MALLETT STREET, NEWTOWN NSW 2042","1060000","28 August 2014","0","STRATA","No","1957984","AJ90769","23 April 2017"
"15 MARGARET STREET, NEWTOWN NSW 2042","960000","30 May 2015","154.4","NON STRATA","No",1958029,"AJ659262","23 April 2017"
"17 MARGARET STREET, NEWTOWN NSW 2042","1110000","30 May 2015","182.4","NON STRATA","No",1958030,"AJ670327","23 April 2017"
"19 MARGARET STREET, NEWTOWN NSW 2042","1480000","12 February 2016","208.6","NON STRATA","No",1958031,"AK330655","23 April 2017"
"25 MARGARET STREET, NEWTOWN NSW 2042","1235000","24 September 2016","151.8","NON STRATA","No",1958034,"AK913241","23 April 2017"
"74 MARGARET STREET, NEWTOWN NSW 2042","1000000","21 June 2016","126.5","NON STRATA","No",1958043,"AK659416","23 April 2017"
"68 MARGARET STREET, NEWTOWN NSW 2042","1075000","31 March 2016","133.86","NON STRATA","No",1958046,"AK450063","23 April 2017"
"62 MARGARET STREET, NEWTOWN NSW 2042","770000","3 August 2012","132.8","NON STRATA","No",1958049,"AH370386","23 April 2017"
"28 MARGARET STREET, NEWTOWN NSW 2042","1235000","15 October 2016","139.1","NON STRATA","No",1958065,"AM77501","23 April 2017"
"14 MARGARET STREET, NEWTOWN NSW 2042","2260000","29 May 2014","320.63","NON STRATA","No",1958071,"AI804307","23 April 2017"
"6 MARY STREET, NEWTOWN NSW 2042","1090000","10 August 2012","143.3","NON STRATA","No",1958952,"AH303629","23 April 2017"
"19 MARY STREET, NEWTOWN NSW 2042","1550000","12 October 2012","206.31","NON STRATA","No",1958953,"AJ91237","23 April 2017"
"5 MARY STREET, NEWTOWN NSW 2042","670000","7 December 2012","76.35","NON STRATA","No",1958958,"AH513917","23 April 2017"
"48 OXFORD STREET, NEWTOWN NSW 2042","1190000","4 May 2013","297.2","NON STRATA","No",1961689,"AH971512","23 April 2017"
"52 OXFORD STREET, NEWTOWN NSW 2042","1925000","6 December 2014","246.6","NON STRATA","No",1961691,"AJ322105","23 April 2017"
"56A OXFORD STREET, NEWTOWN NSW 2042","1200000","27 February 2016","82.2","NON STRATA","No",1961694,"AK363620","23 April 2017"
"58 OXFORD STREET, NEWTOWN NSW 2042","1030000","15 September 2012","139.1","NON STRATA","No",1961695,"AH322768","23 April 2017"
"60 OXFORD STREET, NEWTOWN NSW 2042","1350000","21 March 2014","128.9","NON STRATA","No",1961696,"AI708664","23 April 2017"
"33 OXFORD STREET, NEWTOWN NSW 2042","1300000","5 September 2015","120.1","NON STRATA","No",1961707,"AJ995676","23 April 2017"
"31 OXFORD STREET, NEWTOWN NSW 2042","1525000","23 November 2016","126.5","NON STRATA","No",1961708,"AM159178","23 April 2017"
"21 OXFORD STREET, NEWTOWN NSW 2042","1160000","24 August 2016","126.5","NON STRATA","No",1961711,"AK835944","23 April 2017"
"17 OXFORD STREET, NEWTOWN NSW 2042","1200000","1 December 2015","126.5","NON STRATA","No",1961713,"AK132781","23 April 2017"
"15 OXFORD STREET, NEWTOWN NSW 2042","1585000","10 September 2016","126.5","NON STRATA","No",1961714,"AM18780","23 April 2017"
"13 OXFORD STREET, NEWTOWN NSW 2042","664000","9 October 2012","126.5","NON STRATA","No",1961715,"AH392874","23 April 2017"
"9 OXFORD STREET, NEWTOWN NSW 2042","1680000","5 November 2016","126.5","NON STRATA","No",1961717,"AM103214","23 April 2017"
"5 OXFORD STREET, NEWTOWN NSW 2042","1300000","25 June 2014","255","NON STRATA","No",1961722,"AI935459","23 April 2017"
"5 OXFORD STREET, NEWTOWN NSW 2042","1160000","9 September 2013","255","NON STRATA","No",1961722,"AI167881","23 April 2017"
"16 PEARL STREET, NEWTOWN NSW 2042","1200000","10 December 2016","160.91","NON STRATA","No",1962196,"AM170017","23 April 2017"
"24 PEARL STREET, NEWTOWN NSW 2042","753000","6 March 2013","113.8","NON STRATA","No",1962201,"AH778961","23 April 2017"
"46 PEARL STREET, NEWTOWN NSW 2042","870000","5 March 2013","132.8","NON STRATA","No",1962214,"AH739636","23 April 2017"
"49 PEARL STREET, NEWTOWN NSW 2042","1266000","12 November 2016","126.73","NON STRATA","No",1962223,"AM163578","23 April 2017"
"45 PEARL STREET, NEWTOWN NSW 2042","450000","4 October 2013","249.4","NON STRATA","No",1962225,"AI191906","23 April 2017"
"37 PEARL STREET, NEWTOWN NSW 2042","785000","24 March 2014","145","NON STRATA","No",1962228,"AI600239","23 April 2017"
"5 PEARL STREET, NEWTOWN NSW 2042","1425000","1 December 2012","512.2","NON STRATA","No",1962239,"AH617776","23 April 2017"
"1 PEARL STREET, NEWTOWN NSW 2042","850000","21 September 2012","161.59","NON STRATA","No",1962241,"AH365458","23 April 2017"
"5 PEMELL LANE, NEWTOWN NSW 2042","1290000","16 July 2013","259.2","NON STRATA","No",1962249,"AI390700","23 April 2017"
"2/1 PEMELL LANE, NEWTOWN NSW 2042","1077500","30 July 2015","0","STRATA","No","1962253","AJ831866","23 April 2017"
"3/1 PEMELL LANE, NEWTOWN NSW 2042","900000","1 August 2014","0","STRATA","No","1962254","AI903080","23 April 2017"
"1/1 PEMELL LANE, NEWTOWN NSW 2042","915000","28 March 2014","0","STRATA","No","1962252","AI570133","23 April 2017"
"2/1 PEMELL LANE, NEWTOWN NSW 2042","890000","14 December 2013","0","STRATA","No","1962253","AI355398","23 April 2017"
"4/1 PEMELL LANE, NEWTOWN NSW 2042","870000","30 August 2013","0","STRATA","No","1962255","AI94098","23 April 2017"
"15 PEMELL STREET, NEWTOWN NSW 2042","1105000","2 August 2014","164.4","NON STRATA","No",1962262,"AI907079","23 April 2017"
"3/21 PEMELL STREET, NEWTOWN NSW 2042","493000","29 August 2014","0","STRATA","No","1962268","AI972444","23 April 2017"
"5/21 PEMELL STREET, NEWTOWN NSW 2042","310000","2 August 2013","0","STRATA","No","1962270","AI32476","23 April 2017"
"38 PEMELL STREET, NEWTOWN NSW 2042","890000","5 March 2014","148.74","NON STRATA","No",1962274,"AI527777","23 April 2017"
"36 PEMELL STREET, NEWTOWN NSW 2042","1295000","20 June 2015","148.74","NON STRATA","No",1962275,"AJ726232","23 April 2017"
"28 PEMELL STREET, NEWTOWN NSW 2042","821000","26 May 2012","185.93","NON STRATA","No",1962279,"AH112567","23 April 2017"
"24 PEMELL STREET, NEWTOWN NSW 2042","783000","7 August 2012","148.4","NON STRATA","No",1962281,"AH275276","23 April 2017"
"1 PHILLIP STREET, NEWTOWN NSW 2042","650000","8 February 2013","290.9","NON STRATA","No",1962623,"AH556198","23 April 2017"
"11 PHILLIP STREET, NEWTOWN NSW 2042","1045000","15 March 2014","185.93","NON STRATA","No",1962628,"AI549251","23 April 2017"
"23 PHILLIP STREET, NEWTOWN NSW 2042","1150000","27 September 2014","183.4","NON STRATA","No",1962634,"AJ37705","23 April 2017"
"35 PHILLIP STREET, NEWTOWN NSW 2042","1400000","10 November 2012","284.5","NON STRATA","No",1962640,"AH514859","23 April 2017"
"1/39 PHILLIP STREET, NEWTOWN NSW 2042","1855000","15 March 2014","0","STRATA","No","1962643","AI679763","23 April 2017"
"2/39 PHILLIP STREET, NEWTOWN NSW 2042","1855000","15 March 2014","0","STRATA","No","1962644","AI679732","23 April 2017"
"56 PHILLIP STREET, NEWTOWN NSW 2042","1180000","30 August 2016","101.2","NON STRATA","No",1962647,"AK845074","23 April 2017"
"56 PHILLIP STREET, NEWTOWN NSW 2042","900000","21 November 2015","101.2","NON STRATA","No",1962647,"AK156371","23 April 2017"
"54 PHILLIP STREET, NEWTOWN NSW 2042","1950000","15 December 2016","211.38","NON STRATA","No",1962648,"AM156625","23 April 2017"
"54 PHILLIP STREET, NEWTOWN NSW 2042","1516000","13 December 2014","211.38","NON STRATA","No",1962648,"AJ231955","23 April 2017"
"44 PHILLIP STREET, NEWTOWN NSW 2042","610000","15 September 2012","82.2","NON STRATA","No",1962653,"AH353008","23 April 2017"
"66 PROBERT STREET, NEWTOWN NSW 2042","1120700","20 July 2013","164.4","NON STRATA","No",1963469,"AI18405","23 April 2017"
"76A PROBERT STREET, NEWTOWN NSW 2042","1140000","28 November 2013","129.4","NON STRATA","No",1963474,"AI308831","23 April 2017"
"106 PROBERT STREET, NEWTOWN NSW 2042","991500","12 April 2014","132.8","NON STRATA","No",1963489,"AI624013","23 April 2017"
"120 PROBERT STREET, NEWTOWN NSW 2042","981000","12 March 2014","124.49","NON STRATA","No",1963493,"AI554975","23 April 2017"
"154 PROBERT STREET, NEWTOWN NSW 2042","1150000","16 October 2015","126.5","NON STRATA","No",1963508,"AK43399","23 April 2017"
"154 PROBERT STREET, NEWTOWN NSW 2042","900000","23 November 2013","126.5","NON STRATA","No",1963508,"AI326944","23 April 2017"
"163 PROBERT STREET, NEWTOWN NSW 2042","706000","20 August 2012","115.2","NON STRATA","No",1963511,"AH331766","23 April 2017"
"159 PROBERT STREET, NEWTOWN NSW 2042","800000","1 November 2014","115.2","NON STRATA","No",1963513,"AJ143802","23 April 2017"
"153 PROBERT STREET, NEWTOWN NSW 2042","1322000","27 February 2016","115.2","NON STRATA","No",1963516,"AK360564","23 April 2017"
"151 PROBERT STREET, NEWTOWN NSW 2042","1200000","28 April 2016","115.2","NON STRATA","No",1963517,"AK516996","23 April 2017"
"151 PROBERT STREET, NEWTOWN NSW 2042","920000","9 May 2014","115.2","NON STRATA","No",1963517,"AI706622","23 April 2017"
"129 PROBERT STREET, NEWTOWN NSW 2042","1150000","27 February 2014","126.5","NON STRATA","No",1963525,"AI517197","23 April 2017"
"5/119 PROBERT STREET, NEWTOWN NSW 2042","385000","9 November 2016","0","STRATA","No","1963534","AM74401","23 April 2017"
"8/119 PROBERT STREET, NEWTOWN NSW 2042","365000","29 May 2015","0","STRATA","No","1963537","AJ667454","23 April 2017"
"115 PROBERT STREET, NEWTOWN NSW 2042","1090000","18 June 2016","94.8","NON STRATA","No",1963539,"AK597686","23 April 2017"
"105 PROBERT STREET, NEWTOWN NSW 2042","890000","24 April 2014","132.8","NON STRATA","No",1963544,"AI659930","23 April 2017"
"105 PROBERT STREET, NEWTOWN NSW 2042","650000","19 July 2012","132.8","NON STRATA","No",1963544,"AH244235","23 April 2017"
"101 PROBERT STREET, NEWTOWN NSW 2042","1090000","16 July 2015","95","NON STRATA","No",1963546,"AJ789136","23 April 2017"
"93 PROBERT STREET, NEWTOWN NSW 2042","1194000","21 December 2015","107.5","NON STRATA","No",1963550,"AK235906","23 April 2017"
"83 PROBERT STREET, NEWTOWN NSW 2042","1200000","11 August 2015","126.5","NON STRATA","No",1963555,"AJ969521","23 April 2017"
"77 PROBERT STREET, NEWTOWN NSW 2042","975000","17 April 2014","101.2","NON STRATA","No",1963558,"AI613383","23 April 2017"
"73 PROBERT STREET, NEWTOWN NSW 2042","1050000","31 January 2013","125.4","NON STRATA","No",1963561,"AH745132","23 April 2017"
"3 RAILWAY AVENUE, NEWTOWN NSW 2042","887500","22 October 2012","205.53","NON STRATA","No",1963663,"AH561962","23 April 2017"
"21 RAWSON STREET, NEWTOWN NSW 2042","1160000","29 April 2016","132.8","NON STRATA","No",1963961,"AK505044","23 April 2017"
"34 RAWSON STREET, NEWTOWN NSW 2042","1300000","15 October 2016","139.29","NON STRATA","No",1963971,"AK942394","23 April 2017"
"30 RAWSON STREET, NEWTOWN NSW 2042","940000","2 March 2015","139.1","NON STRATA","No",1963973,"AJ417598","23 April 2017"
"8 RAWSON STREET, NEWTOWN NSW 2042","920000","11 December 2015","101.2","NON STRATA","No",1963984,"AK179547","23 April 2017"
"39 REIBY STREET, NEWTOWN NSW 2042","622500","9 November 2012","120.1","NON STRATA","No",1964016,"AH491055","23 April 2017"
"43 REIBY STREET, NEWTOWN NSW 2042","905000","19 July 2013","158.1","NON STRATA","No",1964018,"AI1777","23 April 2017"
"53 REIBY STREET, NEWTOWN NSW 2042","735000","25 October 2012","108.9","NON STRATA","No",1964023,"AH448743","23 April 2017"
"57 REIBY STREET, NEWTOWN NSW 2042","950000","22 November 2014","107.5","NON STRATA","No",1964025,"AJ228119","23 April 2017"
"60 REIBY STREET, NEWTOWN NSW 2042","881818","19 March 2013","212","NON STRATA","No",1964029,"AH720658","23 April 2017"
"58 REIBY STREET, NEWTOWN NSW 2042","1300000","24 August 2016","94.8","NON STRATA","No",1964030,"AK832164","23 April 2017"
"58 REIBY STREET, NEWTOWN NSW 2042","750000","22 June 2012","94.8","NON STRATA","No",1964030,"AH163162","23 April 2017"
"46 REIBY STREET, NEWTOWN NSW 2042","1125000","16 July 2016","69.6","NON STRATA","No",1964036,"AK745044","23 April 2017"
"46 REIBY STREET, NEWTOWN NSW 2042","44000","20 October 2015","69.6","NON STRATA","No",1964036,"AK12887","23 April 2017"
"42 REIBY STREET, NEWTOWN NSW 2042","575000","20 May 2013","63.2","NON STRATA","No",1964038,"AH853599","23 April 2017"
"34 REIBY STREET, NEWTOWN NSW 2042","620000","10 May 2014","56.9","NON STRATA","No",1964042,"AI667746","23 April 2017"
"24 REIBY STREET, NEWTOWN NSW 2042","1600000","27 August 2016","170.7","NON STRATA","No",1964047,"AK905470","23 April 2017"
"18 REIBY STREET, NEWTOWN NSW 2042","1270000","9 October 2013","158.1","NON STRATA","No",1964050,"AI186156","23 April 2017"
"4 REIBY STREET, NEWTOWN NSW 2042","882500","12 October 2013","335.1","NON STRATA","No",1964057,"AI208279","23 April 2017"
"83 ST MARYS STREET, NEWTOWN NSW 2042","2305000","20 August 2016","234","NON STRATA","No",1964784,"AK823410","23 April 2017"
"83 ST MARYS STREET, NEWTOWN NSW 2042","2170000","21 August 2015","234","NON STRATA","No",1964784,"AK74509","23 April 2017"
"79 ST MARYS STREET, NEWTOWN NSW 2042","1555000","9 May 2015","175.5","NON STRATA","No",1964786,"AJ661611","23 April 2017"
"67 ST MARYS STREET, NEWTOWN NSW 2042","860000","26 May 2014","126.5","NON STRATA","No",1964792,"AI776757","23 April 2017"
"59 ST MARYS STREET, NEWTOWN NSW 2042","1255000","1 September 2016","120.1","NON STRATA","No",1964796,"AK870370","23 April 2017"
"66 SIMMONS STREET, NEWTOWN NSW 2042","785000","12 July 2012","158.1","NON STRATA","No",1965921,"AH249445","23 April 2017"
"64 SIMMONS STREET, NEWTOWN NSW 2042","1070000","10 October 2015","158.1","NON STRATA","No",1965922,"AJ987564","23 April 2017"
"48 SIMMONS STREET, NEWTOWN NSW 2042","866000","11 December 2014","127.9","NON STRATA","No",1965930,"AJ216480","23 April 2017"
"42 SIMMONS STREET, NEWTOWN NSW 2042","2623000","25 February 2015","392.1","NON STRATA","No",1965932,"AJ442768","23 April 2017"
"40 SIMMONS STREET, NEWTOWN NSW 2042","785500","27 September 2012","189.65","NON STRATA","No",1965933,"AH378926","23 April 2017"
"32 SIMMONS STREET, NEWTOWN NSW 2042","1287500","3 March 2016","174.77","NON STRATA","No",1965938,"AK399722","23 April 2017"
"17 SLOANE STREET, NEWTOWN NSW 2042","840000","20 December 2013","114.41","NON STRATA","No",1965984,"AI357974","23 April 2017"
"23 SLOANE STREET, NEWTOWN NSW 2042","1250000","27 June 2012","190.13","NON STRATA","No",1965987,"AH134543","23 April 2017"
"2/12 SLOANE STREET, NEWTOWN NSW 2042","3255000","22 August 2015","0","STRATA","No","1965990","AJ887314","23 April 2017"
"2/12 SLOANE STREET, NEWTOWN NSW 2042","2150000","17 May 2013","0","STRATA","No","1965990","AH811797","23 April 2017"
"7/2 SLOANE STREET, NEWTOWN NSW 2042","935000","8 August 2015","0","STRATA","No","1965997","AJ819931","23 April 2017"
"29 STATION STREET, NEWTOWN NSW 2042","3150000","11 November 2014","497.2","NON STRATA","No",1966616,"AJ684687","23 April 2017"
"43 STATION STREET, NEWTOWN NSW 2042","2300000","29 January 2016","292.25","NON STRATA","No",1966683,"AK632807","23 April 2017"
"81 STATION STREET, NEWTOWN NSW 2042","1125000","21 March 2013","288.04","NON STRATA","No",1966696,"AH834418","23 April 2017"
"97 STATION STREET, NEWTOWN NSW 2042","1000000","26 July 2014","144.7","NON STRATA","No",1966704,"AI867362","23 April 2017"
"111 STATION STREET, NEWTOWN NSW 2042","990000","24 April 2014","155.3","NON STRATA","No",1966711,"AI675036","23 April 2017"
"139 STATION STREET, NEWTOWN NSW 2042","1375000","4 September 2015","120.1","NON STRATA","No",1966725,"AJ925636","23 April 2017"
"146 STATION STREET, NEWTOWN NSW 2042","1350000","22 August 2015","151.8","NON STRATA","No",1966733,"AJ895455","23 April 2017"
"138 STATION STREET, NEWTOWN NSW 2042","603750","13 September 2013","156.36","NON STRATA","No",1966737,"AI32449","23 April 2017"
"134 STATION STREET, NEWTOWN NSW 2042","1515000","18 October 2014","158.1","NON STRATA","No",1966739,"AJ103327","23 April 2017"
"134 STATION STREET, NEWTOWN NSW 2042","1515000","18 October 2014","158.1","NON STRATA","No",1966739,"AJ67264","23 April 2017"
"132 STATION STREET, NEWTOWN NSW 2042","1300000","21 August 2015","113.8","NON STRATA","No",1966740,"AJ852627","23 April 2017"
"132 STATION STREET, NEWTOWN NSW 2042","845000","11 April 2013","113.8","NON STRATA","No",1966740,"AH814899","23 April 2017"
"130 STATION STREET, NEWTOWN NSW 2042","1500000","3 June 2015","113.8","NON STRATA","No",1966741,"AJ678698","23 April 2017"
"100 STATION STREET, NEWTOWN NSW 2042","875000","27 July 2013","94.8","NON STRATA","No",1966749,"AI34810","23 April 2017"
"96 STATION STREET, NEWTOWN NSW 2042","870000","8 November 2012","88.24","NON STRATA","No",1966751,"AH438104","23 April 2017"
"92 STATION STREET, NEWTOWN NSW 2042","305000","25 July 2015","75.9","NON STRATA","No",1966753,"AJ824745","23 April 2017"
"90 STATION STREET, NEWTOWN NSW 2042","1395000","20 July 2013","265.6","NON STRATA","No",1966754,"AI22268","23 April 2017"
"76 STATION STREET, NEWTOWN NSW 2042","1235000","30 November 2013","151.8","NON STRATA","No",1966761,"AI376403","23 April 2017"
"72 STATION STREET, NEWTOWN NSW 2042","950000","31 May 2012","151.8","NON STRATA","No",1966763,"AH160777","23 April 2017"
"66 STATION STREET, NEWTOWN NSW 2042","1370000","1 November 2014","151.8","NON STRATA","No",1966766,"AJ141862","23 April 2017"
"62 STATION STREET, NEWTOWN NSW 2042","1100000","21 November 2013","149","NON STRATA","No",1966768,"AI285153","23 April 2017"
"60 STATION STREET, NEWTOWN NSW 2042","1000000","3 December 2012","151.8","NON STRATA","No",1966769,"AH545488","23 April 2017"
"58 STATION STREET, NEWTOWN NSW 2042","1601000","25 October 2014","151.8","NON STRATA","No",1966770,"AJ129412","23 April 2017"
"56 STATION STREET, NEWTOWN NSW 2042","1151000","15 April 2014","151.8","NON STRATA","No",1966771,"AI768836","23 April 2017"
"54 STATION STREET, NEWTOWN NSW 2042","1290000","22 November 2014","151.8","NON STRATA","No",1966772,"AJ225088","23 April 2017"
"50 STATION STREET, NEWTOWN NSW 2042","1630000","22 November 2016","151.8","NON STRATA","No",1966774,"AM229707","23 April 2017"
"44 STATION STREET, NEWTOWN NSW 2042","965000","26 April 2012","183.4","NON STRATA","No",1966777,"AH59764","23 April 2017"
"12/9 TRADE STREET, NEWTOWN NSW 2042","525000","2 September 2015","0","STRATA","No","1968397","AJ930766","23 April 2017"
"9/9 TRADE STREET, NEWTOWN NSW 2042","445000","23 May 2014","0","STRATA","No","1968394","AI766114","23 April 2017"
"16/9 TRADE STREET, NEWTOWN NSW 2042","418000","13 April 2013","0","STRATA","No","1968401","AH796237","23 April 2017"
"21 TRADE STREET, NEWTOWN NSW 2042","1880000","13 February 2016","210","NON STRATA","No",1968407,"AK365220","23 April 2017"
"25 TRADE STREET, NEWTOWN NSW 2042","1250000","14 March 2013","220","NON STRATA","No",1968409,"AH686980","23 April 2017"
