ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"408/2 POWELL STREET, WATERLOO NSW 2017","745000","26 April 2013","0","STRATA","No","2975406","AH845380","30 April 2017"
"322/2 POWELL STREET, WATERLOO NSW 2017","495000","10 April 2013","0","STRATA","No","2975496","AH830755","30 April 2017"
"406/2 POWELL STREET, WATERLOO NSW 2017","705000","10 April 2013","0","STRATA","No","2975404","AH752903","30 April 2017"
"227/2 POWELL STREET, WATERLOO NSW 2017","510000","12 March 2013","0","STRATA","No","2975472","AH687190","30 April 2017"
"307/2 POWELL STREET, WATERLOO NSW 2017","530000","4 February 2013","0","STRATA","No","2975480","AH627652","30 April 2017"
"417/2 POWELL STREET, WATERLOO NSW 2017","494000","21 December 2012","0","STRATA","No","2975416","AH537337","30 April 2017"
"332/2 POWELL STREET, WATERLOO NSW 2017","575000","7 December 2012","0","STRATA","No","2975507","AH553926","30 April 2017"
"208/2 POWELL STREET, WATERLOO NSW 2017","445000","4 December 2012","0","STRATA","No","2975451","AH556056","30 April 2017"
"110/2 POWELL STREET, WATERLOO NSW 2017","700000","9 November 2012","0","STRATA","No","2975391","AH541688","30 April 2017"
"428/2 POWELL STREET, WATERLOO NSW 2017","975000","24 October 2012","0","STRATA","No","2975428","AH430561","30 April 2017"
"334/2 POWELL STREET, WATERLOO NSW 2017","700000","17 August 2012","0","STRATA","No","2975509","AH286291","30 April 2017"
"325/2 POWELL STREET, WATERLOO NSW 2017","705000","8 August 2012","0","STRATA","No","2975499","AH282293","30 April 2017"
"408/2 POWELL STREET, WATERLOO NSW 2017","710000","28 June 2012","0","STRATA","No","2975406","AH160521","30 April 2017"
"320/2 POWELL STREET, WATERLOO NSW 2017","425000","15 June 2012","0","STRATA","No","2975494","AH150939","30 April 2017"
"341/2 POWELL STREET, WATERLOO NSW 2017","705000","8 June 2012","0","STRATA","No","2975517","AH230436","30 April 2017"
"7/28 CRYSTAL STREET, WATERLOO NSW 2017","900000","1 March 2017","0","STRATA","No","3025035","AM327123","30 April 2017"
"32/28 CRYSTAL STREET, WATERLOO NSW 2017","585000","24 January 2017","0","STRATA","No","3024994","AM196487","30 April 2017"
"12/28 CRYSTAL STREET, WATERLOO NSW 2017","860000","18 October 2016","0","STRATA","No","3024972","AK994296","30 April 2017"
"24/28 CRYSTAL STREET, WATERLOO NSW 2017","865000","15 October 2016","0","STRATA","No","3024985","AK989065","30 April 2017"
"46/9 BROOME STREET, WATERLOO NSW 2017","590000","24 August 2016","0","STRATA","No","3025009","AK823678","30 April 2017"
"8/28 CRYSTAL STREET, WATERLOO NSW 2017","850000","12 August 2016","0","STRATA","No","3025046","AK801750","30 April 2017"
"80/9 BROOME STREET, WATERLOO NSW 2017","955000","4 March 2016","0","STRATA","No","3025047","AK375960","30 April 2017"
"30/28 CRYSTAL STREET, WATERLOO NSW 2017","850000","10 November 2015","0","STRATA","No","3024992","AK75976","30 April 2017"
"43/28 CRYSTAL STREET, WATERLOO NSW 2017","930000","19 October 2015","0","STRATA","No","3025006","AK43381","30 April 2017"
"34/28 CRYSTAL STREET, WATERLOO NSW 2017","791000","21 April 2015","0","STRATA","No","3024996","AJ522145","30 April 2017"
"47/9 BROOME STREET, WATERLOO NSW 2017","775000","13 March 2015","0","STRATA","No","3025010","AJ414155","30 April 2017"
"37/28 CRYSTAL STREET, WATERLOO NSW 2017","830000","10 December 2014","0","STRATA","No","3024999","AJ269508","30 April 2017"
"11/28 CRYSTAL STREET, WATERLOO NSW 2017","820000","29 May 2014","0","STRATA","No","3024971","AI801229","30 April 2017"
"25/28 CRYSTAL STREET, WATERLOO NSW 2017","738000","11 April 2014","0","STRATA","No","3024986","AI616652","30 April 2017"
"41/28 CRYSTAL STREET, WATERLOO NSW 2017","742000","17 March 2014","0","STRATA","No","3025004","AI566174","30 April 2017"
"30/28 CRYSTAL STREET, WATERLOO NSW 2017","694000","31 December 2013","0","STRATA","No","3024992","AI442987","30 April 2017"
"20/28 CRYSTAL STREET, WATERLOO NSW 2017","475000","23 December 2013","0","STRATA","No","3024981","AI361885","30 April 2017"
"33/28 CRYSTAL STREET, WATERLOO NSW 2017","935000","30 November 2013","0","STRATA","No","3024995","AI275470","30 April 2017"
"58/9 BROOME STREET, WATERLOO NSW 2017","462000","17 October 2013","0","STRATA","No","3025022","AI252425","30 April 2017"
"72/9 BROOME STREET, WATERLOO NSW 2017","677500","29 August 2013","0","STRATA","No","3025038","AI115914","30 April 2017"
"75/9 BROOME STREET, WATERLOO NSW 2017","650000","22 August 2013","0","STRATA","No","3025041","AI79177","30 April 2017"
"17/28 CRYSTAL STREET, WATERLOO NSW 2017","717000","16 August 2013","0","STRATA","No","3024977","AI153799","30 April 2017"
"29/28 CRYSTAL STREET, WATERLOO NSW 2017","735000","1 August 2013","0","STRATA","No","3024990","AH978473","30 April 2017"
"19/28 CRYSTAL STREET, WATERLOO NSW 2017","645000","4 June 2013","0","STRATA","No","3024979","AH903592","30 April 2017"
"15/28 CRYSTAL STREET, WATERLOO NSW 2017","740000","13 May 2013","0","STRATA","No","3024975","AH806262","30 April 2017"
"7/28 CRYSTAL STREET, WATERLOO NSW 2017","635000","20 November 2012","0","STRATA","No","3025035","AH507427","30 April 2017"
"53/9 BROOME STREET, WATERLOO NSW 2017","632000","29 August 2012","0","STRATA","No","3025017","AH337113","30 April 2017"
"12/28 CRYSTAL STREET, WATERLOO NSW 2017","612000","18 July 2012","0","STRATA","No","3024972","AH246118","30 April 2017"
"313B/9 HUNTER STREET, WATERLOO NSW 2017","600000","27 January 2017","0","STRATA","No","3029234","AM249559","30 April 2017"
"408A/11 HUNTER STREET, WATERLOO NSW 2017","715000","10 November 2016","0","STRATA","No","3029190","AM30402","30 April 2017"
"413A/11 HUNTER STREET, WATERLOO NSW 2017","935000","26 August 2016","0","STRATA","No","3029196","AK821189","30 April 2017"
"311B/9 HUNTER STREET, WATERLOO NSW 2017","931000","11 July 2016","0","STRATA","No","3029232","AK721911","30 April 2017"
"404B/9 HUNTER STREET, WATERLOO NSW 2017","710000","3 May 2016","0","STRATA","No","3029178","AK540310","30 April 2017"
"402A/11 HUNTER STREET, WATERLOO NSW 2017","955000","6 November 2015","0","STRATA","No","3029184","AK152691","30 April 2017"
"103B/9 HUNTER STREET, WATERLOO NSW 2017","622000","7 October 2015","0","STRATA","No","3029212","AK76476","30 April 2017"
"405A/11 HUNTER STREET, WATERLOO NSW 2017","985000","3 September 2015","0","STRATA","No","3029187","AJ935567","30 April 2017"
"502F/7 HUNTER STREET, WATERLOO NSW 2017","610000","22 November 2014","0","STRATA","No","3029153","AJ210802","30 April 2017"
"409A/11 HUNTER STREET, WATERLOO NSW 2017","775000","30 September 2014","0","STRATA","No","3029192","AJ101465","30 April 2017"
"203A/11 HUNTER STREET, WATERLOO NSW 2017","795000","11 August 2014","0","STRATA","No","3029182","AI914245","30 April 2017"
"407A/11 HUNTER STREET, WATERLOO NSW 2017","575000","20 May 2014","0","STRATA","No","3029189","AI682808","30 April 2017"
"402B/9 HUNTER STREET, WATERLOO NSW 2017","525000","31 January 2014","0","STRATA","No","3029240","AI478771","30 April 2017"
"203F/7 HUNTER STREET, WATERLOO NSW 2017","693000","17 December 2013","0","STRATA","No","3029169","AI346998","30 April 2017"
"601F/7 HUNTER STREET, WATERLOO NSW 2017","688500","26 November 2013","0","STRATA","No","3029157","AI426655","30 April 2017"
"201B/9 HUNTER STREET, WATERLOO NSW 2017","525000","20 November 2013","0","STRATA","No","3029216","AI368031","30 April 2017"
"205B/9 HUNTER STREET, WATERLOO NSW 2017","690000","16 November 2013","0","STRATA","No","3029220","AI273362","30 April 2017"
"2/11 HUNTER STREET, WATERLOO NSW 2017","460000","6 November 2013","0","STRATA","No","3029208","AI210168","30 April 2017"
"702F/7 HUNTER STREET, WATERLOO NSW 2017","525000","31 July 2013","0","STRATA","No","3029164","AI30702","30 April 2017"
"602F/7 HUNTER STREET, WATERLOO NSW 2017","473500","7 June 2013","0","STRATA","No","3029159","AH907583","30 April 2017"
"404F/7 HUNTER STREET, WATERLOO NSW 2017","420000","28 February 2013","0","STRATA","No","3029150","AH682900","30 April 2017"
"415A/11 HUNTER STREET, WATERLOO NSW 2017","750000","14 November 2012","0","STRATA","No","3029198","AH418899","30 April 2017"
"501F/7 HUNTER STREET, WATERLOO NSW 2017","640000","29 August 2012","0","STRATA","No","3029152","AH332683","30 April 2017"
"601F/7 HUNTER STREET, WATERLOO NSW 2017","300000","2 July 2012","0","STRATA","No","3029157","AH149746","30 April 2017"
"302B/9 HUNTER STREET, WATERLOO NSW 2017","460000","19 May 2012","0","STRATA","No","3029222","AH99660","30 April 2017"
"6/1 DANKS STREET, WATERLOO NSW 2017","925000","7 February 2017","0","STRATA","No","3033379","AM252225","30 April 2017"
"4/1 DANKS STREET, WATERLOO NSW 2017","740000","31 August 2016","0","STRATA","No","3033381","AK912532","30 April 2017"
"21/1 DANKS STREET, WATERLOO NSW 2017","920000","17 June 2016","0","STRATA","No","3033363","AK637040","30 April 2017"
"5/1 DANKS STREET, WATERLOO NSW 2017","575000","23 December 2015","0","STRATA","No","3033380","AK245423","30 April 2017"
"10/1 DANKS STREET, WATERLOO NSW 2017","1295000","1 August 2015","0","STRATA","No","3033375","AJ822634","30 April 2017"
"13/1 DANKS STREET, WATERLOO NSW 2017","1147000","27 March 2015","0","STRATA","No","3033371","AJ529910","30 April 2017"
"14/1 DANKS STREET, WATERLOO NSW 2017","807000","28 November 2014","0","STRATA","No","3033370","AJ300599","30 April 2017"
"15/1 DANKS STREET, WATERLOO NSW 2017","795000","29 October 2014","0","STRATA","No","3033369","AJ184209","30 April 2017"
"16/1 DANKS STREET, WATERLOO NSW 2017","760200","29 April 2014","0","STRATA","No","3033368","AI665437","30 April 2017"
"19/1 DANKS STREET, WATERLOO NSW 2017","750000","14 August 2013","0","STRATA","No","3033365","AI354272","30 April 2017"
"22/1 DANKS STREET, WATERLOO NSW 2017","795000","22 June 2013","0","STRATA","No","3033362","AH939921","30 April 2017"
"312/266 PITT STREET, WATERLOO NSW 2017","615000","4 November 2016","0","STRATA","No","3053850","AM69168","30 April 2017"
"16G/268 PITT STREET, WATERLOO NSW 2017","700000","1 April 2016","0","STRATA","No","3053739","AK381341","30 April 2017"
"342/266 PITT STREET, WATERLOO NSW 2017","855000","1 April 2016","0","STRATA","No","3053883","AK450118","30 April 2017"
"89/25 ALLEN STREET, WATERLOO NSW 2017","170500","3 November 2015","0","STRATA","No","3053800","AK95814","30 April 2017"
"18G/268 PITT STREET, WATERLOO NSW 2017","600000","24 July 2015","0","STRATA","No","3053741","AJ792034","30 April 2017"
"312/266 PITT STREET, WATERLOO NSW 2017","540000","7 April 2015","0","STRATA","No","3053850","AJ524324","30 April 2017"
"108/266 PITT STREET, WATERLOO NSW 2017","505500","17 March 2015","0","STRATA","No","3053772","AJ473299","30 April 2017"
"3G/266 PITT STREET, WATERLOO NSW 2017","490000","5 March 2015","0","STRATA","No","3053726","AJ436529","30 April 2017"
"16G/268 PITT STREET, WATERLOO NSW 2017","489000","26 February 2015","0","STRATA","No","3053739","AJ414933","30 April 2017"
"113/266 PITT STREET, WATERLOO NSW 2017","762500","15 January 2015","0","STRATA","No","3053777","AJ267465","30 April 2017"
"348/25 ALLEN STREET, WATERLOO NSW 2017","360000","18 December 2014","0","STRATA","No","3053878","AJ149631","30 April 2017"
"189/25 ALLEN STREET, WATERLOO NSW 2017","649000","17 December 2014","0","STRATA","Yes (2)","3053900","AJ255208","30 April 2017"
"2G/266 PITT STREET, WATERLOO NSW 2017","649000","17 December 2014","0","STRATA","Yes (2)","3053725","AJ255208","30 April 2017"
"124/268 PITT STREET, WATERLOO NSW 2017","510000","16 September 2014","0","STRATA","No","3053788","AJ15281","30 April 2017"
"107/266 PITT STREET, WATERLOO NSW 2017","522000","23 July 2014","0","STRATA","No","3053771","AI851349","30 April 2017"
"313/266 PITT STREET, WATERLOO NSW 2017","789000","19 July 2014","0","STRATA","No","3053851","AI883898","30 April 2017"
"3/25 ALLEN STREET, WATERLOO NSW 2017","370000","18 June 2014","0","STRATA","No","3053715","AI795932","30 April 2017"
"198/25 ALLEN STREET, WATERLOO NSW 2017","770000","29 May 2014","0","STRATA","Yes (2)","3053909","AI748448","30 April 2017"
"353/25 ALLEN STREET, WATERLOO NSW 2017","770000","29 May 2014","0","STRATA","Yes (2)","3053837","AI748448","30 April 2017"
"105/25 ALLEN STREET, WATERLOO NSW 2017","472000","29 March 2014","0","STRATA","Yes (2)","3053903","AI595144","30 April 2017"
"105/266 PITT STREET, WATERLOO NSW 2017","472000","29 March 2014","0","STRATA","Yes (2)","3053769","AI595144","30 April 2017"
"349/25 ALLEN STREET, WATERLOO NSW 2017","726000","8 March 2014","0","STRATA","No","3053879","AI652539","30 April 2017"
"1G/266 PITT STREET, WATERLOO NSW 2017","685000","14 February 2014","0","STRATA","No","3053724","AI503468","30 April 2017"
"323/268 PITT STREET, WATERLOO NSW 2017","775000","16 November 2013","0","STRATA","No","3053861","AI319070","30 April 2017"
"342/266 PITT STREET, WATERLOO NSW 2017","670001","29 October 2013","0","STRATA","No","3053883","AI246449","30 April 2017"
"345/266 PITT STREET, WATERLOO NSW 2017","667000","11 October 2013","0","STRATA","No","3053835","AI218452","30 April 2017"
"215/266 PITT STREET, WATERLOO NSW 2017","630000","10 October 2013","0","STRATA","No","3053818","AI194876","30 April 2017"
"35/25 ALLEN STREET, WATERLOO NSW 2017","498000","28 June 2013","0","STRATA","No","3053758","AH961963","30 April 2017"
"118/268 PITT STREET, WATERLOO NSW 2017","430000","7 June 2013","0","STRATA","No","3053782","AH904091","30 April 2017"
"301/25 ALLEN STREET, WATERLOO NSW 2017","180000","14 May 2013","0","STRATA","No","3053798","AH803445","30 April 2017"
"340/266 PITT STREET, WATERLOO NSW 2017","630000","9 April 2013","0","STRATA","No","3053882","AH753640","30 April 2017"
"321/266 PITT STREET, WATERLOO NSW 2017","630000","5 March 2013","0","STRATA","No","3053859","AH762833","30 April 2017"
"4G/266 PITT STREET, WATERLOO NSW 2017","390000","5 February 2013","0","STRATA","No","3053727","AH630913","30 April 2017"
"318/266 PITT STREET, WATERLOO NSW 2017","582000","6 December 2012","0","STRATA","No","3053856","AH540038","30 April 2017"
"15G/268 PITT STREET, WATERLOO NSW 2017","440000","5 December 2012","0","STRATA","No","3053738","AH545949","30 April 2017"
"201/266 PITT STREET, WATERLOO NSW 2017","626000","18 October 2012","0","STRATA","No","3053804","AH401213","30 April 2017"
"227/268 PITT STREET, WATERLOO NSW 2017","607000","18 October 2012","0","STRATA","No","3053830","AH377163","30 April 2017"
"179/25 ALLEN STREET, WATERLOO NSW 2017","660000","6 October 2012","0","STRATA","Yes (2)","3053890","AH393364","30 April 2017"
"352/25 ALLEN STREET, WATERLOO NSW 2017","660000","6 October 2012","0","STRATA","Yes (2)","3053836","AH393364","30 April 2017"
"219/268 PITT STREET, WATERLOO NSW 2017","420000","15 September 2012","0","STRATA","No","3053822","AH342848","30 April 2017"
"122/268 PITT STREET, WATERLOO NSW 2017","430000","4 September 2012","0","STRATA","No","3053786","AH327199","30 April 2017"
"225/268 PITT STREET, WATERLOO NSW 2017","585000","2 August 2012","0","STRATA","No","3053828","AH250091","30 April 2017"
"132/25 ALLEN STREET, WATERLOO NSW 2017","635000","9 July 2012","0","STRATA","Yes (2)","3053796","AH208766","30 April 2017"
"132/25 ALLEN STREET, WATERLOO NSW 2017","635000","9 July 2012","0","STRATA","Yes (2)","3053908","AH208766","30 April 2017"
"227/268 PITT STREET, WATERLOO NSW 2017","400000","22 June 2012","0","STRATA","No","3053830","AH152260","30 April 2017"
"12 SHORT STREET, WATERLOO NSW 2017","896000","28 February 2015","0","STRATA","No","3079100","AJ446422","30 April 2017"
"56/7 BROOME STREET, WATERLOO NSW 2017","420000","21 December 2016","0","STRATA","No","3114771","AM81718","30 April 2017"
"21/22 CRYSTAL STREET, WATERLOO NSW 2017","1100000","2 September 2016","0","STRATA","No","3114736","AK875881","30 April 2017"
"83/7 BROOME STREET, WATERLOO NSW 2017","995000","2 June 2016","0","STRATA","No","3114798","AK615131","30 April 2017"
"39/22 CRYSTAL STREET, WATERLOO NSW 2017","578000","30 November 2015","0","STRATA","No","3114754","AK262040","30 April 2017"
"81/7 BROOME STREET, WATERLOO NSW 2017","860000","23 October 2015","0","STRATA","No","3114796","AK116922","30 April 2017"
"94/7 BROOME STREET, WATERLOO NSW 2017","860000","9 July 2015","0","STRATA","No","3114809","AJ768309","30 April 2017"
"87/7 BROOME STREET, WATERLOO NSW 2017","850000","19 June 2015","0","STRATA","No","3114802","AJ595480","30 April 2017"
"28/22 CRYSTAL STREET, WATERLOO NSW 2017","1050000","15 June 2015","0","STRATA","No","3114743","AJ982509","30 April 2017"
"65/7 BROOME STREET, WATERLOO NSW 2017","780000","13 June 2015","0","STRATA","No","3114780","AJ701635","30 April 2017"
"85/7 BROOME STREET, WATERLOO NSW 2017","7800","27 May 2015","0","STRATA","No","3114800","AJ544086","30 April 2017"
"58/7 BROOME STREET, WATERLOO NSW 2017","825000","2 May 2015","0","STRATA","No","3114773","AJ654038","30 April 2017"
"83/7 BROOME STREET, WATERLOO NSW 2017","935000","29 April 2015","0","STRATA","No","3114798","AJ595878","30 April 2017"
"55/7 BROOME STREET, WATERLOO NSW 2017","740000","19 February 2015","0","STRATA","No","3114770","AJ353923","30 April 2017"
"89/7 BROOME STREET, WATERLOO NSW 2017","711000","25 August 2014","0","STRATA","No","3114804","AI956494","30 April 2017"
"59/7 BROOME STREET, WATERLOO NSW 2017","750000","30 May 2014","0","STRATA","No","3114774","AI750862","30 April 2017"
"95/7 BROOME STREET, WATERLOO NSW 2017","900000","22 May 2014","0","STRATA","No","3114810","AI742655","30 April 2017"
"42/22 CRYSTAL STREET, WATERLOO NSW 2017","830000","23 April 2014","0","STRATA","No","3114757","AI650816","30 April 2017"
"20/22 CRYSTAL STREET, WATERLOO NSW 2017","710000","15 March 2014","0","STRATA","No","3114735","AI552470","30 April 2017"
"39/22 CRYSTAL STREET, WATERLOO NSW 2017","495000","6 January 2014","0","STRATA","No","3114754","AI349411","30 April 2017"
"71/7 BROOME STREET, WATERLOO NSW 2017","690000","23 December 2013","0","STRATA","No","3114786","AI344369","30 April 2017"
"66/7 BROOME STREET, WATERLOO NSW 2017","670000","22 November 2013","0","STRATA","No","3114781","AI319920","30 April 2017"
"67/7 BROOME STREET, WATERLOO NSW 2017","920000","6 November 2013","0","STRATA","No","3114782","AI279903","30 April 2017"
"76/7 BROOME STREET, WATERLOO NSW 2017","775000","31 October 2013","0","STRATA","No","3114791","AI269204","30 April 2017"
"61/7 BROOME STREET, WATERLOO NSW 2017","650000","24 September 2013","0","STRATA","No","3114776","AI172161","30 April 2017"
"60/7 BROOME STREET, WATERLOO NSW 2017","630000","22 April 2013","0","STRATA","No","3114775","AH777594","30 April 2017"
"36/22 CRYSTAL STREET, WATERLOO NSW 2017","610000","25 March 2013","0","STRATA","No","3114751","AH756492","30 April 2017"
"13/22 CRYSTAL STREET, WATERLOO NSW 2017","790000","8 March 2013","0","STRATA","No","3114728","AH629314","30 April 2017"
"34/22 CRYSTAL STREET, WATERLOO NSW 2017","790000","1 March 2013","0","STRATA","No","3114749","AH749817","30 April 2017"
"69/7 BROOME STREET, WATERLOO NSW 2017","635000","22 February 2013","0","STRATA","No","3114784","AH636035","30 April 2017"
"95/7 BROOME STREET, WATERLOO NSW 2017","735000","22 February 2013","0","STRATA","No","3114810","AI666","30 April 2017"
"65/7 BROOME STREET, WATERLOO NSW 2017","625000","26 January 2013","0","STRATA","No","3114780","AH607788","30 April 2017"
"47/22 CRYSTAL STREET, WATERLOO NSW 2017","710000","9 November 2012","0","STRATA","No","3114762","AH443758","30 April 2017"
"96/7 BROOME STREET, WATERLOO NSW 2017","720000","19 October 2012","0","STRATA","No","3114811","AH480031","30 April 2017"
"30/22 CRYSTAL STREET, WATERLOO NSW 2017","600000","12 October 2012","0","STRATA","No","3114745","AH400118","30 April 2017"
"340/2 LACHLAN STREET, WATERLOO NSW 2017","733000","8 March 2017","0","STRATA","No","3151519","AM329235","30 April 2017"
"336/2 LACHLAN STREET, WATERLOO NSW 2017","900000","1 March 2017","0","STRATA","No","3151515","AM328263","30 April 2017"
"1132/2 LACHLAN STREET, WATERLOO NSW 2017","950000","16 December 2016","0","STRATA","No","3151578","AM135983","30 April 2017"
"311/5 POTTER STREET, WATERLOO NSW 2017","865000","26 October 2016","0","STRATA","No","3135776","AM42599","30 April 2017"
"314/5 POTTER STREET, WATERLOO NSW 2017","866000","26 October 2016","0","STRATA","No","3135779","AM26864","30 April 2017"
"1023/2 LACHLAN STREET, WATERLOO NSW 2017","1580000","14 October 2016","0","STRATA","No","3151501","AK999136","30 April 2017"
"436/2 LACHLAN STREET, WATERLOO NSW 2017","585000","4 October 2016","0","STRATA","No","3151525","AK956663","30 April 2017"
"933/2 LACHLAN STREET, WATERLOO NSW 2017","888000","30 September 2016","0","STRATA","No","3151558","AK955871","30 April 2017"
"2/3 POTTER STREET, WATERLOO NSW 2017","585000","20 September 2016","0","STRATA","No","3135752","AK893211","30 April 2017"
"928/2 LACHLAN STREET, WATERLOO NSW 2017","867000","12 September 2016","0","STRATA","No","3151495","AK868590","30 April 2017"
"307/5 POTTER STREET, WATERLOO NSW 2017","855000","7 September 2016","0","STRATA","No","3135772","AK885871","30 April 2017"
"608/5 POTTER STREET, WATERLOO NSW 2017","790000","16 March 2016","0","STRATA","No","3135806","AK437770","30 April 2017"
"426/2 LACHLAN STREET, WATERLOO NSW 2017","570000","4 March 2016","0","STRATA","No","3151454","AK380227","30 April 2017"
"1234/2 LACHLAN STREET, WATERLOO NSW 2017","870000","4 February 2016","0","STRATA","No","3151588","AK317861","30 April 2017"
"944/2 LACHLAN STREET, WATERLOO NSW 2017","895000","19 January 2016","0","STRATA","No","3151569","AK246479","30 April 2017"
"836/2 LACHLAN STREET, WATERLOO NSW 2017","575000","17 December 2015","0","STRATA","No","3151556","AK278234","30 April 2017"
"12/3 POTTER STREET, WATERLOO NSW 2017","590000","4 December 2015","0","STRATA","No","3151423","AK510292","30 April 2017"
"425/2 LACHLAN STREET, WATERLOO NSW 2017","755000","25 November 2015","0","STRATA","No","3151453","AK160143","30 April 2017"
"4/3 POTTER STREET, WATERLOO NSW 2017","830000","3 November 2015","0","STRATA","No","3135754","AK109999","30 April 2017"
"932/2 LACHLAN STREET, WATERLOO NSW 2017","585000","20 October 2015","0","STRATA","No","3151557","AK136935","30 April 2017"
"946/2 LACHLAN STREET, WATERLOO NSW 2017","855000","15 October 2015","0","STRATA","No","3151571","AK67858","30 April 2017"
"532/2 LACHLAN STREET, WATERLOO NSW 2017","572000","11 August 2015","0","STRATA","No","3151526","AJ896400","30 April 2017"
"1235/2 LACHLAN STREET, WATERLOO NSW 2017","806000","29 July 2015","0","STRATA","No","3151589","AJ907107","30 April 2017"
"942/2 LACHLAN STREET, WATERLOO NSW 2017","567000","16 July 2015","0","STRATA","No","3151567","AJ773698","30 April 2017"
"932/2 LACHLAN STREET, WATERLOO NSW 2017","585000","9 July 2015","0","STRATA","No","3151557","AJ781400","30 April 2017"
"1024/2 LACHLAN STREET, WATERLOO NSW 2017","1400000","19 June 2015","0","STRATA","No","3151502","AJ735311","30 April 2017"
"619/5 POTTER STREET, WATERLOO NSW 2017","745000","3 June 2015","0","STRATA","No","3135817","AJ694745","30 April 2017"
"643/2 LACHLAN STREET, WATERLOO NSW 2017","758910","14 May 2015","0","STRATA","No","3151542","AJ627659","30 April 2017"
"128/2 LACHLAN STREET, WATERLOO NSW 2017","635000","7 May 2015","0","STRATA","No","3185480","AJ577355","30 April 2017"
"603/5 POTTER STREET, WATERLOO NSW 2017","950000","1 May 2015","0","STRATA","No","3135801","AJ576000","30 April 2017"
"327/2 LACHLAN STREET, WATERLOO NSW 2017","800000","21 April 2015","0","STRATA","No","3151443","AJ549851","30 April 2017"
"626/2 LACHLAN STREET, WATERLOO NSW 2017","736000","8 April 2015","0","STRATA","No","3151468","AJ495764","30 April 2017"
"1023/2 LACHLAN STREET, WATERLOO NSW 2017","1270000","30 March 2015","0","STRATA","No","3151501","AJ485793","30 April 2017"
"334/2 LACHLAN STREET, WATERLOO NSW 2017","775000","27 March 2015","0","STRATA","No","3151513","AJ493238","30 April 2017"
"1236/2 LACHLAN STREET, WATERLOO NSW 2017","1060000","26 March 2015","0","STRATA","No","3151590","AJ484418","30 April 2017"
"732/2 LACHLAN STREET, WATERLOO NSW 2017","550000","20 March 2015","0","STRATA","No","3151547","AJ484740","30 April 2017"
"121/2 LACHLAN STREET, WATERLOO NSW 2017","608000","13 March 2015","0","STRATA","No","3185473","AJ456499","30 April 2017"
"833/2 LACHLAN STREET, WATERLOO NSW 2017","540000","12 March 2015","0","STRATA","No","3151553","AJ515515","30 April 2017"
"707/5 POTTER STREET, WATERLOO NSW 2017","785000","26 February 2015","0","STRATA","No","3135824","AJ389380","30 April 2017"
"924/2 LACHLAN STREET, WATERLOO NSW 2017","760000","21 February 2015","0","STRATA","No","3151491","AJ371002","30 April 2017"
"725/2 LACHLAN STREET, WATERLOO NSW 2017","725000","13 February 2015","0","STRATA","No","3151478","AJ387092","30 April 2017"
"625/2 LACHLAN STREET, WATERLOO NSW 2017","740000","23 January 2015","0","STRATA","No","3151467","AJ305292","30 April 2017"
"1136/2 LACHLAN STREET, WATERLOO NSW 2017","960000","19 January 2015","0","STRATA","No","3151582","AJ317423","30 April 2017"
"638/2 LACHLAN STREET, WATERLOO NSW 2017","760000","4 December 2014","0","STRATA","No","3151537","AJ215282","30 April 2017"
"704/5 POTTER STREET, WATERLOO NSW 2017","810000","26 November 2014","0","STRATA","No","3135821","AJ322865","30 April 2017"
"904/5 POTTER STREET, WATERLOO NSW 2017","820500","18 November 2014","0","STRATA","No","3135839","AJ275470","30 April 2017"
"630/2 LACHLAN STREET, WATERLOO NSW 2017","598000","30 October 2014","0","STRATA","No","3151472","AJ128664","30 April 2017"
"612/5 POTTER STREET, WATERLOO NSW 2017","800000","10 October 2014","0","STRATA","No","3135810","AJ211362","30 April 2017"
"311/5 POTTER STREET, WATERLOO NSW 2017","710000","2 October 2014","0","STRATA","No","3135776","AJ48836","30 April 2017"
"126/2 LACHLAN STREET, WATERLOO NSW 2017","630000","26 September 2014","0","STRATA","No","3185478","AJ30141","30 April 2017"
"13/3 POTTER STREET, WATERLOO NSW 2017","1250001","16 September 2014","0","STRATA","No","3151424","AJ7634","30 April 2017"
"734/2 LACHLAN STREET, WATERLOO NSW 2017","515000","16 September 2014","0","STRATA","No","3151549","AI997847","30 April 2017"
"503/5 POTTER STREET, WATERLOO NSW 2017","900000","25 August 2014","0","STRATA","No","3135792","AJ81631","30 April 2017"
"637/2 LACHLAN STREET, WATERLOO NSW 2017","720000","15 August 2014","0","STRATA","No","3151536","AJ267353","30 April 2017"
"726/2 LACHLAN STREET, WATERLOO NSW 2017","587500","30 July 2014","0","STRATA","No","3151479","AI894298","30 April 2017"
"305/5 POTTER STREET, WATERLOO NSW 2017","775000","18 June 2014","0","STRATA","No","3135770","AI797873","30 April 2017"
"1137/2 LACHLAN STREET, WATERLOO NSW 2017","420000","3 June 2014","0","STRATA","No","3151583","AI765144","30 April 2017"
"333/2 LACHLAN STREET, WATERLOO NSW 2017","547500","23 May 2014","0","STRATA","No","3151512","AI723664","30 April 2017"
"134/2 LACHLAN STREET, WATERLOO NSW 2017","550000","9 May 2014","0","STRATA","No","3185484","AI695532","30 April 2017"
