ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"313 GLENMORE ROAD, PADDINGTON NSW 2021","2875000","27 November 2013","202.3","NON STRATA","No",2088255,"AI376767","30 April 2017"
"319 GLENMORE ROAD, PADDINGTON NSW 2021","1400000","16 June 2014","101.2","NON STRATA","No",2088258,"AI789104","30 April 2017"
"3/400 GLENMORE ROAD, PADDINGTON NSW 2021","1425000","23 August 2016","0","STRATA","No","2930468","AK813375","30 April 2017"
"17/400 GLENMORE ROAD, PADDINGTON NSW 2021","1900000","27 May 2016","0","STRATA","No","2930488","AK564699","30 April 2017"
"38/400 GLENMORE ROAD, PADDINGTON NSW 2021","1110000","16 February 2015","0","STRATA","No","2930541","AJ509536","30 April 2017"
"7/400 GLENMORE ROAD, PADDINGTON NSW 2021","1025000","18 November 2014","0","STRATA","No","2930475","AJ188660","30 April 2017"
"2/400 GLENMORE ROAD, PADDINGTON NSW 2021","1310000","1 July 2014","0","STRATA","No","2930217","AI945780","30 April 2017"
"3/400 GLENMORE ROAD, PADDINGTON NSW 2021","1025000","8 April 2014","0","STRATA","No","2930468","AI625735","30 April 2017"
"13/400 GLENMORE ROAD, PADDINGTON NSW 2021","1055000","11 March 2014","0","STRATA","No","2930481","AI570904","30 April 2017"
"19/400 GLENMORE ROAD, PADDINGTON NSW 2021","1075000","10 March 2014","0","STRATA","No","2930490","AI641694","30 April 2017"
"15/400 GLENMORE ROAD, PADDINGTON NSW 2021","925000","8 November 2013","0","STRATA","No","2930484","AI301431","30 April 2017"
"22/400 GLENMORE ROAD, PADDINGTON NSW 2021","925000","2 November 2013","0","STRATA","No","2930498","AI257959","30 April 2017"
"26/400 GLENMORE ROAD, PADDINGTON NSW 2021","1000000","30 October 2013","0","STRATA","No","2930506","AI444505","30 April 2017"
"37/400 GLENMORE ROAD, PADDINGTON NSW 2021","860000","30 October 2013","0","STRATA","No","2930540","AI213449","30 April 2017"
"10/400 GLENMORE ROAD, PADDINGTON NSW 2021","886000","24 September 2013","0","STRATA","No","2930478","AI117857","30 April 2017"
"25/400 GLENMORE ROAD, PADDINGTON NSW 2021","1100000","13 September 2013","0","STRATA","No","2930504","AI370979","30 April 2017"
"11/400 GLENMORE ROAD, PADDINGTON NSW 2021","995000","25 June 2013","0","STRATA","No","2930479","AH929161","30 April 2017"
"35/400 GLENMORE ROAD, PADDINGTON NSW 2021","775000","4 June 2013","0","STRATA","No","2930535","AH895454","30 April 2017"
"8/400 GLENMORE ROAD, PADDINGTON NSW 2021","880000","21 February 2013","0","STRATA","No","2930476","AH579369","30 April 2017"
"5/400 GLENMORE ROAD, PADDINGTON NSW 2021","985000","29 January 2013","0","STRATA","No","2930472","AH573849","30 April 2017"
"39/400 GLENMORE ROAD, PADDINGTON NSW 2021","930000","19 November 2012","0","STRATA","No","2930542","AH450007","30 April 2017"
"28/400 GLENMORE ROAD, PADDINGTON NSW 2021","700000","2 November 2012","0","STRATA","No","2930508","AH558397","30 April 2017"
"42/400 GLENMORE ROAD, PADDINGTON NSW 2021","750000","18 May 2012","0","STRATA","No","2930547","AH86851","30 April 2017"
"296 GLENMORE ROAD, PADDINGTON NSW 2021","600000","18 September 2012","107.5","NON STRATA","No",2088347,"AH420100","30 April 2017"
"294 GLENMORE ROAD, PADDINGTON NSW 2021","2300000","13 August 2015","120.2","NON STRATA","No",2088348,"AJ868959","30 April 2017"
"294 GLENMORE ROAD, PADDINGTON NSW 2021","1600000","18 September 2012","120.2","NON STRATA","No",2088348,"AH420099","30 April 2017"
"292 GLENMORE ROAD, PADDINGTON NSW 2021","2450000","16 August 2014","177","NON STRATA","No",2088349,"AI940730","30 April 2017"
"290 GLENMORE ROAD, PADDINGTON NSW 2021","1761000","20 September 2013","120.1","NON STRATA","No",2088350,"AI142300","30 April 2017"
"288 GLENMORE ROAD, PADDINGTON NSW 2021","1800000","6 December 2013","145.4","NON STRATA","No",2088351,"AI584045","30 April 2017"
"288 GLENMORE ROAD, PADDINGTON NSW 2021","1590000","8 March 2013","145.4","NON STRATA","No",2088351,"AH690995","30 April 2017"
"274 GLENMORE ROAD, PADDINGTON NSW 2021","2200000","16 May 2015","221.3","NON STRATA","No",2088354,"AJ680671","30 April 2017"
"272 GLENMORE ROAD, PADDINGTON NSW 2021","2100000","29 August 2015","208.7","NON STRATA","No",2088355,"AJ906669","30 April 2017"
"266 GLENMORE ROAD, PADDINGTON NSW 2021","2450000","8 March 2013","","NON STRATA","Yes (2)",2088358,"AH791677","30 April 2017"
"264 GLENMORE ROAD, PADDINGTON NSW 2021","2450000","8 March 2013","","NON STRATA","Yes (2)",2088359,"AH791677","30 April 2017"
"262 GLENMORE ROAD, PADDINGTON NSW 2021","2125000","15 November 2013","189.6","NON STRATA","No",2088360,"AI440224","30 April 2017"
"262 GLENMORE ROAD, PADDINGTON NSW 2021","1800000","12 September 2012","189.6","NON STRATA","No",2088360,"AH346441","30 April 2017"
"254 GLENMORE ROAD, PADDINGTON NSW 2021","2350000","27 October 2012","234","NON STRATA","No",2088364,"AH427930","30 April 2017"
"252 GLENMORE ROAD, PADDINGTON NSW 2021","3275000","30 November 2014","252.9","NON STRATA","No",2088365,"AJ597617","30 April 2017"
"246 GLENMORE ROAD, PADDINGTON NSW 2021","3300000","24 June 2016","188.1","NON STRATA","No",2088368,"AK639355","30 April 2017"
"246 GLENMORE ROAD, PADDINGTON NSW 2021","2700000","29 October 2014","188.1","NON STRATA","No",2088368,"AJ205854","30 April 2017"
"240 GLENMORE ROAD, PADDINGTON NSW 2021","3725000","27 July 2015","177","NON STRATA","No",2088371,"AJ875317","30 April 2017"
"238 GLENMORE ROAD, PADDINGTON NSW 2021","5000000","25 October 2016","227.6","NON STRATA","No",2088372,"AM109936","30 April 2017"
"228 GLENMORE ROAD, PADDINGTON NSW 2021","2100000","22 April 2016","120.1","NON STRATA","No",2088377,"AK506658","30 April 2017"
"200 GLENMORE ROAD, PADDINGTON NSW 2021","2025000","18 March 2013","126.5","NON STRATA","No",2088389,"AH755008","30 April 2017"
"198 GLENMORE ROAD, PADDINGTON NSW 2021","2200000","20 September 2013","113.8","NON STRATA","No",2088390,"AI175606","30 April 2017"
"194 GLENMORE ROAD, PADDINGTON NSW 2021","3150000","9 November 2016","124","NON STRATA","No",2088392,"AM239630","30 April 2017"
"5/188 GLENMORE ROAD, PADDINGTON NSW 2021","1010000","10 September 2016","0","STRATA","No","2088405","AK910202","30 April 2017"
"7/188 GLENMORE ROAD, PADDINGTON NSW 2021","1090000","13 July 2016","0","STRATA","No","2088407","AK780861","30 April 2017"
"7/188 GLENMORE ROAD, PADDINGTON NSW 2021","320000","16 October 2014","0","STRATA","No","2088407","AJ95846","30 April 2017"
"6/188 GLENMORE ROAD, PADDINGTON NSW 2021","620000","6 September 2013","0","STRATA","No","2088406","AI94338","30 April 2017"
"12/188 GLENMORE ROAD, PADDINGTON NSW 2021","700000","27 August 2013","0","STRATA","No","2088412","AI60551","30 April 2017"
"2/186 GLENMORE ROAD, PADDINGTON NSW 2021","885000","19 February 2015","0","STRATA","No","2088415","AJ352255","30 April 2017"
"1/186 GLENMORE ROAD, PADDINGTON NSW 2021","905000","29 November 2014","0","STRATA","No","2088420","AJ239123","30 April 2017"
"2/182 GLENMORE ROAD, PADDINGTON NSW 2021","816000","23 May 2015","0","STRATA","No","2088424","AJ627145","30 April 2017"
"6/182 GLENMORE ROAD, PADDINGTON NSW 2021","797500","5 April 2014","0","STRATA","No","2088428","AI677877","30 April 2017"
"1/182 GLENMORE ROAD, PADDINGTON NSW 2021","580000","13 September 2013","0","STRATA","No","2088423","AI167129","30 April 2017"
"2/182 GLENMORE ROAD, PADDINGTON NSW 2021","522000","28 July 2012","0","STRATA","No","2088424","AH254778","30 April 2017"
"1/180 GLENMORE ROAD, PADDINGTON NSW 2021","690000","26 August 2014","0","STRATA","No","2088430","AI962034","30 April 2017"
"1/178 GLENMORE ROAD, PADDINGTON NSW 2021","585000","18 July 2015","0","STRATA","No","2088437","AJ814043","30 April 2017"
"508/176 GLENMORE ROAD, PADDINGTON NSW 2021","310000","16 November 2016","0","STRATA","No","2088493","AM93382","30 April 2017"
"106/176 GLENMORE ROAD, PADDINGTON NSW 2021","645000","13 October 2016","0","STRATA","No","2088451","AK949317","30 April 2017"
"305/176 GLENMORE ROAD, PADDINGTON NSW 2021","611000","4 August 2016","0","STRATA","No","2088470","AK882189","30 April 2017"
"201/176 GLENMORE ROAD, PADDINGTON NSW 2021","710000","15 March 2016","0","STRATA","No","2088456","AK401221","30 April 2017"
"101/176 GLENMORE ROAD, PADDINGTON NSW 2021","680000","12 February 2016","0","STRATA","No","3012041","AK344168","30 April 2017"
"510/176 GLENMORE ROAD, PADDINGTON NSW 2021","818000","23 December 2015","0","STRATA","No","2088495","AK203271","30 April 2017"
"204/176 GLENMORE ROAD, PADDINGTON NSW 2021","555000","21 October 2015","0","STRATA","No","2088459","AK59345","30 April 2017"
"303/176 GLENMORE ROAD, PADDINGTON NSW 2021","597000","5 May 2015","0","STRATA","No","2088468","AJ599048","30 April 2017"
"26/176 GLENMORE ROAD, PADDINGTON NSW 2021","584000","1 May 2015","0","STRATA","No","2088471","AJ586971","30 April 2017"
"706/176 GLENMORE ROAD, PADDINGTON NSW 2021","631000","16 February 2015","0","STRATA","No","2088511","AJ385102","30 April 2017"
"605/176 GLENMORE ROAD, PADDINGTON NSW 2021","530000","22 December 2014","0","STRATA","No","2088500","AJ265981","30 April 2017"
"507/176 GLENMORE ROAD, PADDINGTON NSW 2021","520000","4 December 2014","0","STRATA","No","2088492","AJ221483","30 April 2017"
"502/176 GLENMORE ROAD, PADDINGTON NSW 2021","520000","17 November 2014","0","STRATA","No","2088487","AJ249921","30 April 2017"
"103/176 GLENMORE ROAD, PADDINGTON NSW 2021","495000","21 October 2014","0","STRATA","No","2088448","AJ118975","30 April 2017"
"501/176 GLENMORE ROAD, PADDINGTON NSW 2021","642000","13 August 2014","0","STRATA","No","2088486","AI930668","30 April 2017"
"304/176 GLENMORE ROAD, PADDINGTON NSW 2021","510000","12 March 2014","0","STRATA","No","2088469","AI632919","30 April 2017"
"609/176 GLENMORE ROAD, PADDINGTON NSW 2021","617500","12 March 2014","0","STRATA","No","2088504","AI549339","30 April 2017"
"508/176 GLENMORE ROAD, PADDINGTON NSW 2021","452000","13 June 2013","0","STRATA","No","2088493","AH908212","30 April 2017"
"403/176 GLENMORE ROAD, PADDINGTON NSW 2021","455000","16 May 2013","0","STRATA","No","2088478","AH880732","30 April 2017"
"107/176 GLENMORE ROAD, PADDINGTON NSW 2021","412500","19 March 2013","0","STRATA","No","2088452","AH703808","30 April 2017"
"609/176 GLENMORE ROAD, PADDINGTON NSW 2021","575000","10 November 2012","0","STRATA","No","2088504","AH566093","30 April 2017"
"505/176 GLENMORE ROAD, PADDINGTON NSW 2021","451000","5 October 2012","0","STRATA","No","2088490","AH374976","30 April 2017"
"704/176 GLENMORE ROAD, PADDINGTON NSW 2021","469000","17 September 2012","0","STRATA","No","2088509","AH354700","30 April 2017"
"209/176 GLENMORE ROAD, PADDINGTON NSW 2021","560000","7 June 2012","0","STRATA","No","2088464","AH216832","30 April 2017"
"144 GLENMORE ROAD, PADDINGTON NSW 2021","4200000","12 November 2015","297.2","NON STRATA","No",2088517,"AK159692","30 April 2017"
"142 GLENMORE ROAD, PADDINGTON NSW 2021","4850000","23 May 2015","303.5","NON STRATA","No",2088518,"AJ648011","30 April 2017"
"132 GLENMORE ROAD, PADDINGTON NSW 2021","1525000","5 November 2013","151.8","NON STRATA","No",2088523,"AI278469","30 April 2017"
"106 GLENMORE ROAD, PADDINGTON NSW 2021","6300000","10 August 2016","316.2","NON STRATA","No",2088536,"AK816043","30 April 2017"
"106 GLENMORE ROAD, PADDINGTON NSW 2021","2700000","14 April 2014","316.2","NON STRATA","No",2088536,"AI776018","30 April 2017"
"72 GLENMORE ROAD, PADDINGTON NSW 2021","3250000","21 February 2017","145.4","NON STRATA","No",2088543,"AM302577","30 April 2017"
"70 GLENMORE ROAD, PADDINGTON NSW 2021","2060000","14 January 2015","139.1","NON STRATA","No",2088544,"AJ349101","30 April 2017"
"66 GLENMORE ROAD, PADDINGTON NSW 2021","1300000","11 July 2013","102.3","NON STRATA","No",2088546,"AH983881","30 April 2017"
"34 GLENMORE ROAD, PADDINGTON NSW 2021","1750000","5 April 2013","121.8","NON STRATA","No",2088558,"AH734141","30 April 2017"
"32 GLENMORE ROAD, PADDINGTON NSW 2021","920000","27 August 2013","126.5","NON STRATA","No",2088559,"AI85278","30 April 2017"
"18A GLENMORE ROAD, PADDINGTON NSW 2021","2700000","28 July 2014","113.8","NON STRATA","Yes (2)",2088565,"AI980911","30 April 2017"
"18 GLENMORE ROAD, PADDINGTON NSW 2021","2700000","28 July 2014","139.1","NON STRATA","Yes (2)",2088566,"AI980911","30 April 2017"
"13 GLENVIEW STREET, PADDINGTON NSW 2021","1525000","15 January 2013","151.8","NON STRATA","No",2088588,"AH581205","30 April 2017"
"27 GLENVIEW STREET, PADDINGTON NSW 2021","2800000","3 October 2014","196","NON STRATA","No",2088596,"AJ260756","30 April 2017"
"33 GLENVIEW STREET, PADDINGTON NSW 2021","2800000","2 June 2014","176.9","NON STRATA","No",2088599,"AI737417","30 April 2017"
"37 GLENVIEW STREET, PADDINGTON NSW 2021","2360000","28 May 2014","186","NON STRATA","No",2088601,"AI792826","30 April 2017"
"39 GLENVIEW STREET, PADDINGTON NSW 2021","2251000","20 November 2015","164.4","NON STRATA","No",2088602,"AK154898","30 April 2017"
"47 GLENVIEW STREET, PADDINGTON NSW 2021","4750000","26 October 2016","303.5","NON STRATA","No",2088605,"AM239195","30 April 2017"
"47 GLENVIEW STREET, PADDINGTON NSW 2021","3310000","3 March 2015","303.5","NON STRATA","No",2088605,"AJ568985","30 April 2017"
"1/51 GLENVIEW STREET, PADDINGTON NSW 2021","385000","8 December 2015","0","STRATA","No","2088638","AK128773","30 April 2017"
"9/51 GLENVIEW STREET, PADDINGTON NSW 2021","350000","19 October 2015","0","STRATA","No","2088610","AJ965279","30 April 2017"
"19/51 GLENVIEW STREET, PADDINGTON NSW 2021","390000","13 October 2015","0","STRATA","No","2088620","AK8670","30 April 2017"
"36/51 GLENVIEW STREET, PADDINGTON NSW 2021","317500","31 October 2014","0","STRATA","No","2088637","AJ151351","30 April 2017"
"21/51 GLENVIEW STREET, PADDINGTON NSW 2021","330000","24 March 2014","0","STRATA","No","2088622","AI572975","30 April 2017"
"10/51 GLENVIEW STREET, PADDINGTON NSW 2021","290000","25 February 2013","0","STRATA","No","2088611","AH672609","30 April 2017"
"29/51 GLENVIEW STREET, PADDINGTON NSW 2021","355000","18 October 2012","0","STRATA","No","2088630","AH401400","30 April 2017"
"62 GLENVIEW STREET, PADDINGTON NSW 2021","1230000","5 April 2013","113.8","NON STRATA","No",2088648,"AH760057","30 April 2017"
"56 GLENVIEW STREET, PADDINGTON NSW 2021","2160000","17 October 2016","113.8","NON STRATA","No",2088651,"AK983229","30 April 2017"
"56 GLENVIEW STREET, PADDINGTON NSW 2021","1800000","11 October 2013","113.8","NON STRATA","No",2088651,"AI172969","30 April 2017"
"54 GLENVIEW STREET, PADDINGTON NSW 2021","1240000","1 June 2013","109.5","NON STRATA","No",2088652,"AH910546","30 April 2017"
"52 GLENVIEW STREET, PADDINGTON NSW 2021","1407000","31 March 2014","109.5","NON STRATA","No",2088653,"AI585829","30 April 2017"
"50 GLENVIEW STREET, PADDINGTON NSW 2021","1910000","18 September 2014","107.5","NON STRATA","No",2088654,"AJ38117","30 April 2017"
"48 GLENVIEW STREET, PADDINGTON NSW 2021","1462000","19 November 2014","107.5","NON STRATA","No",2088655,"AJ282986","30 April 2017"
"24 GLENVIEW STREET, PADDINGTON NSW 2021","2250000","24 August 2012","184","NON STRATA","No",2088667,"AH355519","30 April 2017"
"20 GLENVIEW STREET, PADDINGTON NSW 2021","2278000","10 May 2014","184","NON STRATA","No",2088669,"AI884672","30 April 2017"
"16 GLENVIEW STREET, PADDINGTON NSW 2021","2370000","25 May 2013","183.4","NON STRATA","No",2088671,"AH872323","30 April 2017"
"10 GLENVIEW STREET, PADDINGTON NSW 2021","3100000","30 April 2015","202.3","NON STRATA","No",2088674,"AJ625869","30 April 2017"
"80 GOODHOPE STREET, PADDINGTON NSW 2021","1950000","5 March 2014","170.7","NON STRATA","No",2088681,"AI613597","30 April 2017"
"74 GOODHOPE STREET, PADDINGTON NSW 2021","2010000","30 May 2012","189.7","NON STRATA","No",2088684,"AH114472","30 April 2017"
"68 GOODHOPE STREET, PADDINGTON NSW 2021","10000000","16 January 2016","474.2","NON STRATA","No",2088687,"AM252958","30 April 2017"
"14 GOODHOPE STREET, PADDINGTON NSW 2021","1920000","17 June 2016","177","NON STRATA","No",2088710,"AK667727","30 April 2017"
"14 GOODHOPE STREET, PADDINGTON NSW 2021","1500000","20 May 2014","177","NON STRATA","No",2088710,"AI761632","30 April 2017"
"15 GOODHOPE STREET, PADDINGTON NSW 2021","1400000","16 November 2012","151.8","NON STRATA","No",2088721,"AH468286","30 April 2017"
"27 GOODHOPE STREET, PADDINGTON NSW 2021","1610000","17 October 2014","196","NON STRATA","No",2088727,"AJ247328","30 April 2017"
"51 GOODHOPE STREET, PADDINGTON NSW 2021","1373500","5 March 2014","82.2","NON STRATA","No",2088739,"AI584696","30 April 2017"
"59 GOODHOPE STREET, PADDINGTON NSW 2021","1635000","10 July 2012","107.5","NON STRATA","No",2088743,"AH203193","30 April 2017"
"61 GOODHOPE STREET, PADDINGTON NSW 2021","1120000","3 November 2012","107.5","NON STRATA","No",2088744,"AH453930","30 April 2017"
"63 GOODHOPE STREET, PADDINGTON NSW 2021","2170000","11 November 2015","113.8","NON STRATA","No",2088745,"AK198200","30 April 2017"
"63 GOODHOPE STREET, PADDINGTON NSW 2021","1700000","6 April 2015","113.8","NON STRATA","No",2088745,"AJ532906","30 April 2017"
"71 GOODHOPE STREET, PADDINGTON NSW 2021","2100000","15 May 2015","151.8","NON STRATA","No",2088748,"AJ734516","30 April 2017"
"71 GOODHOPE STREET, PADDINGTON NSW 2021","1775000","25 November 2013","151.8","NON STRATA","No",2088748,"AI398071","30 April 2017"
"73 GOODHOPE STREET, PADDINGTON NSW 2021","1825000","9 August 2014","139.1","NON STRATA","No",2088749,"AI917995","30 April 2017"
"34 GOSBELL STREET, PADDINGTON NSW 2021","1650000","26 September 2015","115.59","NON STRATA","No",2088775,"AJ978132","30 April 2017"
"32 GOSBELL STREET, PADDINGTON NSW 2021","1815000","28 May 2015","113.8","NON STRATA","No",2088776,"AJ684134","30 April 2017"
"26 GOSBELL STREET, PADDINGTON NSW 2021","1580000","23 June 2015","113.8","NON STRATA","No",2088779,"AJ726651","30 April 2017"
"10 GOSBELL STREET, PADDINGTON NSW 2021","1525000","14 September 2012","113.6","NON STRATA","No",2088787,"AH435031","30 April 2017"
"1/2 GOSBELL STREET, PADDINGTON NSW 2021","945000","28 April 2015","0","STRATA","No","2088792","AJ614947","30 April 2017"
"1/2 GOSBELL STREET, PADDINGTON NSW 2021","718000","25 October 2013","0","STRATA","No","2088792","AI234842","30 April 2017"
"2A GOSBELL STREET, PADDINGTON NSW 2021","875000","19 July 2013","0","STRATA","No","2088793","AH975548","30 April 2017"
"5/3 GOSBELL STREET, PADDINGTON NSW 2021","670000","24 February 2015","0","STRATA","No","2088798","AJ400677","30 April 2017"
"4/3 GOSBELL STREET, PADDINGTON NSW 2021","528000","13 March 2013","0","STRATA","No","2088797","AH702075","30 April 2017"
"2/3 GOSBELL STREET, PADDINGTON NSW 2021","370000","27 November 2012","0","STRATA","No","2088795","AH477504","30 April 2017"
"4/3 GOSBELL STREET, PADDINGTON NSW 2021","390000","6 November 2012","0","STRATA","No","2088797","AH431852","30 April 2017"
"5/5 GOSBELL STREET, PADDINGTON NSW 2021","830000","16 October 2013","0","STRATA","No","2088805","AI214499","30 April 2017"
"39 GURNER STREET, PADDINGTON NSW 2021","2600000","6 November 2015","153.8","NON STRATA","No",2089226,"AK184517","30 April 2017"
"35 GURNER STREET, PADDINGTON NSW 2021","2250000","1 May 2014","139.1","NON STRATA","No",2089228,"AI702234","30 April 2017"
"17 GURNER STREET, PADDINGTON NSW 2021","1290000","8 April 2013","89.59","NON STRATA","No",2089237,"AH767121","30 April 2017"
"12 GURNER STREET, PADDINGTON NSW 2021","1875000","27 June 2013","113.8","NON STRATA","No",2089250,"AI22797","30 April 2017"
"40 GURNER STREET, PADDINGTON NSW 2021","3400000","16 December 2016","151.8","NON STRATA","No",2089264,"AM187126","30 April 2017"
"44 GURNER STREET, PADDINGTON NSW 2021","2945000","1 July 2015","183.5","NON STRATA","No",2089266,"AK90602","30 April 2017"
"44 GURNER STREET, PADDINGTON NSW 2021","2300000","12 December 2013","183.5","NON STRATA","No",2089266,"AI569798","30 April 2017"
"56 GURNER STREET, PADDINGTON NSW 2021","1360000","2 November 2013","120.1","NON STRATA","No",2089272,"AI255994","30 April 2017"
"3B/4 HAMPDEN STREET, PADDINGTON NSW 2021","1100000","20 January 2017","0","STRATA","No","2089351","AM191113","30 April 2017"
"1E/4 HAMPDEN STREET, PADDINGTON NSW 2021","975000","9 December 2016","0","STRATA","No","2089343","AM23498","30 April 2017"
"1B/4 HAMPDEN STREET, PADDINGTON NSW 2021","1050000","18 October 2016","0","STRATA","No","2089340","AM5370","30 April 2017"
"5B/4 HAMPDEN STREET, PADDINGTON NSW 2021","1150000","19 August 2016","0","STRATA","No","2089363","AK766747","30 April 2017"
"6A/4 HAMPDEN STREET, PADDINGTON NSW 2021","1050000","8 March 2016","0","STRATA","No","2089368","AK379063","30 April 2017"
"5E/4 HAMPDEN STREET, PADDINGTON NSW 2021","1000000","10 November 2015","0","STRATA","No","2089366","AK112230","30 April 2017"
"3A/4 HAMPDEN STREET, PADDINGTON NSW 2021","1035000","23 May 2015","0","STRATA","No","2089350","AJ672824","30 April 2017"
"8A/4 HAMPDEN STREET, PADDINGTON NSW 2021","1190000","7 May 2015","0","STRATA","No","2089380","AJ625213","30 April 2017"
"6B/4 HAMPDEN STREET, PADDINGTON NSW 2021","820000","27 April 2015","0","STRATA","No","2089369","AJ631049","30 April 2017"
"3E/4 HAMPDEN STREET, PADDINGTON NSW 2021","767000","28 November 2014","0","STRATA","No","2089354","AJ305635","30 April 2017"
"4A/4 HAMPDEN STREET, PADDINGTON NSW 2021","350000","28 February 2014","0","STRATA","No","2089356","AI427410","30 April 2017"
"7F/4 HAMPDEN STREET, PADDINGTON NSW 2021","565000","14 September 2013","0","STRATA","No","2089379","AI117824","30 April 2017"
"1D/4 HAMPDEN STREET, PADDINGTON NSW 2021","335000","21 August 2013","0","STRATA","No","2089342","AH976225","30 April 2017"
"1A/4 HAMPDEN STREET, PADDINGTON NSW 2021","930000","18 December 2012","0","STRATA","No","2089386","AH633705","30 April 2017"
"4A/4 HAMPDEN STREET, PADDINGTON NSW 2021","525000","11 July 2012","0","STRATA","No","2089356","AH127216","30 April 2017"
"8D/8 HAMPDEN STREET, PADDINGTON NSW 2021","1210000","10 December 2016","0","STRATA","No","2089432","AM125939","30 April 2017"
"8A/6 HAMPDEN STREET, PADDINGTON NSW 2021","1065000","18 January 2016","0","STRATA","No","2089476","AK267644","30 April 2017"
"8A/8 HAMPDEN STREET, PADDINGTON NSW 2021","800000","30 July 2015","0","STRATA","No","2089429","AJ719327","30 April 2017"
"2B/8 HAMPDEN STREET, PADDINGTON NSW 2021","820000","20 February 2015","0","STRATA","No","2089394","AJ397854","30 April 2017"
"4D/6 HAMPDEN STREET, PADDINGTON NSW 2021","785000","22 January 2015","0","STRATA","No","2089455","AJ330284","30 April 2017"
"6D/6 HAMPDEN STREET, PADDINGTON NSW 2021","763000","17 November 2014","0","STRATA","No","2089467","AJ454041","30 April 2017"
"2D/6 HAMPDEN STREET, PADDINGTON NSW 2021","765000","15 November 2014","0","STRATA","No","2089443","AJ232695","30 April 2017"
"1C/8 HAMPDEN STREET, PADDINGTON NSW 2021","600000","16 October 2014","0","STRATA","No","2089389","AJ71626","30 April 2017"
"3A/6 HAMPDEN STREET, PADDINGTON NSW 2021","730000","16 September 2014","0","STRATA","No","2089446","AJ81494","30 April 2017"
"5F/8 HAMPDEN STREET, PADDINGTON NSW 2021","610000","14 August 2014","0","STRATA","No","2089416","AI930158","30 April 2017"
"3E/6 HAMPDEN STREET, PADDINGTON NSW 2021","790000","28 June 2014","0","STRATA","No","2089403","AI795429","30 April 2017"
"2F/6 HAMPDEN STREET, PADDINGTON NSW 2021","610000","2 June 2014","0","STRATA","No","2089445","AI673146","30 April 2017"
"3E/6 HAMPDEN STREET, PADDINGTON NSW 2021","1860000","20 May 2014","0","STRATA","Yes (2)","2089403","AI720861","30 April 2017"
"4C/8 HAMPDEN STREET, PADDINGTON NSW 2021","651000","26 February 2014","0","STRATA","No","2089407","AI525009","30 April 2017"
"3A/6 HAMPDEN STREET, PADDINGTON NSW 2021","699950","18 December 2013","0","STRATA","No","2089446","AI353731","30 April 2017"
"4A/6 HAMPDEN STREET, PADDINGTON NSW 2021","750000","4 November 2013","0","STRATA","No","2089452","AI310040","30 April 2017"
"7B/8 HAMPDEN STREET, PADDINGTON NSW 2021","109000","22 July 2013","0","STRATA","No","2089424","AI241858","30 April 2017"
"7B/8 HAMPDEN STREET, PADDINGTON NSW 2021","109000","22 July 2013","0","STRATA","No","2089424","AI241860","30 April 2017"
"7B/8 HAMPDEN STREET, PADDINGTON NSW 2021","218000","22 July 2013","0","STRATA","No","2089424","AI241859","30 April 2017"
"6E/8 HAMPDEN STREET, PADDINGTON NSW 2021","715000","2 July 2013","0","STRATA","No","2089421","AH957107","30 April 2017"
"2F/6 HAMPDEN STREET, PADDINGTON NSW 2021","535000","31 May 2013","0","STRATA","No","2089445","AH890262","30 April 2017"
"3B/8 HAMPDEN STREET, PADDINGTON NSW 2021","698500","9 April 2013","0","STRATA","No","2089400","AH765307","30 April 2017"
"1C/6 HAMPDEN STREET, PADDINGTON NSW 2021","910000","21 December 2012","0","STRATA","No","2089437","AH877038","30 April 2017"
"2E/6 HAMPDEN STREET, PADDINGTON NSW 2021","675000","7 December 2012","0","STRATA","No","2089444","AH551041","30 April 2017"
"2B HAMPDEN STREET, PADDINGTON NSW 2021","2305000","11 March 2016","186.2","NON STRATA","No",2089484,"AK400215","30 April 2017"
"35 HAMPDEN STREET, PADDINGTON NSW 2021","2600000","18 April 2014","142.6","NON STRATA","No",2089491,"AI764983","30 April 2017"
"33 HAMPDEN STREET, PADDINGTON NSW 2021","1975000","13 July 2012","139.5","NON STRATA","No",2089492,"AH271126","30 April 2017"
"7 HAMPDEN STREET, PADDINGTON NSW 2021","1180000","9 March 2013","101.2","NON STRATA","No",2089501,"AH736546","30 April 2017"
"1 HAMPDEN STREET, PADDINGTON NSW 2021","1100000","4 August 2015","25.3","NON STRATA","No",2089504,"AJ874730","30 April 2017"
"16 HARGRAVE LANE, PADDINGTON NSW 2021","3600000","13 February 2015","195.2","NON STRATA","No",2089505,"AJ364517","30 April 2017"
"8 HARGRAVE LANE, PADDINGTON NSW 2021","4225000","24 May 2016","195.2","NON STRATA","No",2089508,"AK660799","30 April 2017"
"8 HARGRAVE LANE, PADDINGTON NSW 2021","1900000","2 May 2014","195.2","NON STRATA","No",2089508,"AI672226","30 April 2017"
"2 HARGRAVE LANE, PADDINGTON NSW 2021","960000","1 June 2015","75.9","NON STRATA","No",2089509,"AJ733612","30 April 2017"
"2 HARGRAVE LANE, PADDINGTON NSW 2021","790000","13 September 2013","75.9","NON STRATA","No",2089509,"AI127764","30 April 2017"
