ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"313/50 MURRAY STREET, PYRMONT NSW 2009","1220000","29 June 2012","0","STRATA","Yes (3)","2037561","AH220556","23 April 2017"
"3 PATERNOSTER ROW, PYRMONT NSW 2009","960000","1 May 2015","46.2","NON STRATA","No",2038099,"AJ672470","23 April 2017"
"5 PATERNOSTER ROW, PYRMONT NSW 2009","860000","13 December 2013","50.6","NON STRATA","No",2038100,"AI311473","23 April 2017"
"23 PATERNOSTER ROW, PYRMONT NSW 2009","1230000","30 July 2016","50.6","NON STRATA","No",2038109,"AK929523","23 April 2017"
"13/43 POINT STREET, PYRMONT NSW 2009","3800000","6 May 2016","0","STRATA","No","2897852","AK583181","23 April 2017"
"18/43 POINT STREET, PYRMONT NSW 2009","4368000","2 March 2016","0","STRATA","No","2897857","AK430541","23 April 2017"
"45/43 POINT STREET, PYRMONT NSW 2009","2250000","20 October 2015","0","STRATA","No","2897887","AK388623","23 April 2017"
"4/43 POINT STREET, PYRMONT NSW 2009","1150000","20 January 2014","0","STRATA","No","2897881","AI415263","23 April 2017"
"35/43 POINT STREET, PYRMONT NSW 2009","1200000","8 June 2013","0","STRATA","No","2897876","AH884138","23 April 2017"
"27/43 POINT STREET, PYRMONT NSW 2009","1320000","4 February 2013","0","STRATA","No","2897867","AH626857","23 April 2017"
"402/22 POINT STREET, PYRMONT NSW 2009","1100000","5 December 2016","0","STRATA","No","2919985","AM135601","23 April 2017"
"702/22 POINT STREET, PYRMONT NSW 2009","2450000","1 December 2015","0","STRATA","No","2919977","AK77093","23 April 2017"
"401/22 POINT STREET, PYRMONT NSW 2009","880000","6 May 2015","0","STRATA","No","2919984","AJ591043","23 April 2017"
"202/22 POINT STREET, PYRMONT NSW 2009","947000","30 August 2014","0","STRATA","No","2919979","AI961533","23 April 2017"
"702/22 POINT STREET, PYRMONT NSW 2009","2300000","20 December 2012","0","STRATA","No","2919977","AH904775","23 April 2017"
"601B/24 POINT STREET, PYRMONT NSW 2009","800000","11 February 2017","0","STRATA","No","2835230","AM272951","23 April 2017"
"302B/24 POINT STREET, PYRMONT NSW 2009","650000","2 November 2016","0","STRATA","No","2835208","AM116830","23 April 2017"
"607B/24 POINT STREET, PYRMONT NSW 2009","1000000","4 July 2016","0","STRATA","No","2835236","AK581766","23 April 2017"
"201A/24 POINT STREET, PYRMONT NSW 2009","1675000","29 February 2016","0","STRATA","No","2945480","AK375220","23 April 2017"
"502B/24 POINT STREET, PYRMONT NSW 2009","1480000","1 December 2015","0","STRATA","No","2835223","AK146677","23 April 2017"
"704B/24 POINT STREET, PYRMONT NSW 2009","950000","11 March 2015","0","STRATA","No","2835241","AJ450527","23 April 2017"
"301A/24 POINT STREET, PYRMONT NSW 2009","1265000","21 February 2015","0","STRATA","No","2835207","AJ376184","23 April 2017"
"304B/24 POINT STREET, PYRMONT NSW 2009","790000","10 December 2014","0","STRATA","No","2835210","AJ262184","23 April 2017"
"806B/24 POINT STREET, PYRMONT NSW 2009","1425000","17 October 2014","0","STRATA","No","2835250","AJ109955","23 April 2017"
"902B/24 POINT STREET, PYRMONT NSW 2009","3000000","11 September 2014","0","STRATA","No","2835153","AI962820","23 April 2017"
"302A/24 POINT STREET, PYRMONT NSW 2009","1155000","12 April 2014","0","STRATA","No","2835218","AI632684","23 April 2017"
"801A/24 POINT STREET, PYRMONT NSW 2009","1250000","16 November 2013","0","STRATA","No","2835187","AI277570","23 April 2017"
"602B/24 POINT STREET, PYRMONT NSW 2009","1200000","16 August 2013","0","STRATA","No","2835231","AI100240","23 April 2017"
"306A/24 POINT STREET, PYRMONT NSW 2009","215000","18 June 2013","0","STRATA","No","2835154","AI6758","23 April 2017"
"605A/24 POINT STREET, PYRMONT NSW 2009","758000","16 February 2013","0","STRATA","No","2835176","AH629635","23 April 2017"
"401B/24 POINT STREET, PYRMONT NSW 2009","648000","15 December 2012","0","STRATA","No","2835214","AH527495","23 April 2017"
"706A/24 POINT STREET, PYRMONT NSW 2009","958000","16 October 2012","0","STRATA","No","2835184","AH405279","23 April 2017"
"504A/24 POINT STREET, PYRMONT NSW 2009","725000","18 August 2012","0","STRATA","No","2835167","AH341267","23 April 2017"
"307B/24 POINT STREET, PYRMONT NSW 2009","980000","26 July 2012","0","STRATA","No","2945481","AH224522","23 April 2017"
"304B/24 POINT STREET, PYRMONT NSW 2009","671500","7 July 2012","0","STRATA","No","2835210","AH270238","23 April 2017"
"103/2 JONES BAY ROAD, PYRMONT NSW 2009","830000","16 December 2016","0","STRATA","Yes (2)","2816157","AM143113","23 April 2017"
"104/2 JONES BAY ROAD, PYRMONT NSW 2009","830000","16 December 2016","0","STRATA","Yes (2)","2816258","AM143113","23 April 2017"
"607/2 JONES BAY ROAD, PYRMONT NSW 2009","628000","18 June 2016","0","STRATA","No","2816201","AK661421","23 April 2017"
"207/2 JONES BAY ROAD, PYRMONT NSW 2009","505000","10 September 2015","0","STRATA","No","2816169","AJ933126","23 April 2017"
"108/2 JONES BAY ROAD, PYRMONT NSW 2009","500000","15 August 2015","0","STRATA","No","2816162","AJ849027","23 April 2017"
"801/2 JONES BAY ROAD, PYRMONT NSW 2009","1000000","14 October 2014","0","STRATA","Yes (2)","2816211","AJ100731","23 April 2017"
"801/2 JONES BAY ROAD, PYRMONT NSW 2009","1000000","14 October 2014","0","STRATA","Yes (2)","2816246","AJ100731","23 April 2017"
"108/2 JONES BAY ROAD, PYRMONT NSW 2009","385000","28 May 2014","0","STRATA","No","2816162","AI628404","23 April 2017"
"301/2 JONES BAY ROAD, PYRMONT NSW 2009","350000","24 May 2014","0","STRATA","Yes (2)","2816171","AI616614","23 April 2017"
"87/2 JONES BAY ROAD, PYRMONT NSW 2009","350000","24 May 2014","0","STRATA","Yes (2)","2816241","AI616614","23 April 2017"
"706/2 JONES BAY ROAD, PYRMONT NSW 2009","545000","20 March 2014","0","STRATA","Yes (2)","2816208","AI569800","23 April 2017"
"83/2 JONES BAY ROAD, PYRMONT NSW 2009","545000","20 March 2014","0","STRATA","Yes (2)","2816237","AI569800","23 April 2017"
"703/2 JONES BAY ROAD, PYRMONT NSW 2009","708000","20 December 2013","0","STRATA","Yes (2)","2816205","AI346214","23 April 2017"
"98/2 JONES BAY ROAD, PYRMONT NSW 2009","708000","20 December 2013","0","STRATA","Yes (2)","2816252","AI346214","23 April 2017"
"117/2 JONES BAY ROAD, PYRMONT NSW 2009","650000","17 December 2013","0","STRATA","Yes (2)","2816271","AI350552","23 April 2017"
"603/2 JONES BAY ROAD, PYRMONT NSW 2009","650000","17 December 2013","0","STRATA","Yes (2)","2816197","AI350552","23 April 2017"
"1/2 JONES BAY ROAD, PYRMONT NSW 2009","729000","11 July 2013","0","STRATA","Yes (2)","2816220","AH886816","23 April 2017"
"122/2 JONES BAY ROAD, PYRMONT NSW 2009","729000","11 July 2013","0","STRATA","Yes (2)","2816276","AH886816","23 April 2017"
"105/2 JONES BAY ROAD, PYRMONT NSW 2009","640000","6 July 2013","0","STRATA","No","2816159","AH970553","23 April 2017"
"101/2 JONES BAY ROAD, PYRMONT NSW 2009","675000","3 June 2013","0","STRATA","Yes (2)","2816155","AH910173","23 April 2017"
"103/2 JONES BAY ROAD, PYRMONT NSW 2009","675000","3 June 2013","0","STRATA","Yes (2)","2816257","AH910173","23 April 2017"
"604/2 JONES BAY ROAD, PYRMONT NSW 2009","608000","24 October 2012","0","STRATA","Yes (2)","2816198","AH434625","23 April 2017"
"604/2 JONES BAY ROAD, PYRMONT NSW 2009","608000","24 October 2012","0","STRATA","Yes (2)","2816272","AH434625","23 April 2017"
"302/2 JONES BAY ROAD, PYRMONT NSW 2009","560000","13 September 2012","0","STRATA","Yes (2)","2816172","AH322634","23 April 2017"
"302/2 JONES BAY ROAD, PYRMONT NSW 2009","560000","13 September 2012","0","STRATA","Yes (2)","2816254","AH322634","23 April 2017"
"77/2 JONES BAY ROAD, PYRMONT NSW 2009","720000","14 August 2012","0","STRATA","Yes (2)","2816231","AH260178","23 April 2017"
"803/2 JONES BAY ROAD, PYRMONT NSW 2009","720000","14 August 2012","0","STRATA","Yes (2)","2816213","AH260178","23 April 2017"
"801/2 JONES BAY ROAD, PYRMONT NSW 2009","850000","30 April 2012","0","STRATA","Yes (2)","2816211","AH132934","23 April 2017"
"801/2 JONES BAY ROAD, PYRMONT NSW 2009","850000","30 April 2012","0","STRATA","Yes (2)","2816246","AH132934","23 April 2017"
"1001D/26 POINT STREET, PYRMONT NSW 2009","2950000","7 December 2016","0","STRATA","No","2931114","AM161778","23 April 2017"
"204C/26 POINT STREET, PYRMONT NSW 2009","1350000","13 October 2016","0","STRATA","No","2931052","AK988406","23 April 2017"
"806E/26 POINT STREET, PYRMONT NSW 2009","831000","30 September 2016","0","STRATA","No","2931008","AK914027","23 April 2017"
"202E/26 POINT STREET, PYRMONT NSW 2009","774000","9 July 2016","0","STRATA","No","2931116","AK699510","23 April 2017"
"504C/26 POINT STREET, PYRMONT NSW 2009","751000","12 May 2016","0","STRATA","No","2931031","AK566710","23 April 2017"
"401D/26 POINT STREET, PYRMONT NSW 2009","770000","4 April 2016","0","STRATA","No","2931062","AK627289","23 April 2017"
"501D/26 POINT STREET, PYRMONT NSW 2009","775000","22 February 2016","0","STRATA","No","2931071","AK328284","23 April 2017"
"406D/26 POINT STREET, PYRMONT NSW 2009","663000","25 July 2015","0","STRATA","No","2931068","AJ820122","23 April 2017"
"1005E/26 POINT STREET, PYRMONT NSW 2009","2280000","28 March 2015","0","STRATA","No","2931020","AJ605772","23 April 2017"
"303E/26 POINT STREET, PYRMONT NSW 2009","778000","13 March 2015","0","STRATA","No","2930976","AJ419024","23 April 2017"
"402E/26 POINT STREET, PYRMONT NSW 2009","750000","24 February 2015","0","STRATA","No","2930979","AJ500406","23 April 2017"
"202D/26 POINT STREET, PYRMONT NSW 2009","600000","5 December 2014","0","STRATA","No","2931050","AJ317655","23 April 2017"
"709D/26 POINT STREET, PYRMONT NSW 2009","650000","12 June 2014","0","STRATA","No","2931100","AI761229","23 April 2017"
"602C/26 POINT STREET, PYRMONT NSW 2009","980000","9 May 2014","0","STRATA","No","2931036","AJ208402","23 April 2017"
"204C/26 POINT STREET, PYRMONT NSW 2009","975000","27 March 2014","0","STRATA","No","2931052","AI584365","23 April 2017"
"9010/26 POINT STREET, PYRMONT NSW 2009","926000","12 March 2014","0","STRATA","No","2931109","AI544696","23 April 2017"
"404E/26 POINT STREET, PYRMONT NSW 2009","630000","10 March 2014","0","STRATA","No","2930981","AI539140","23 April 2017"
"806E/26 POINT STREET, PYRMONT NSW 2009","635000","8 March 2014","0","STRATA","No","2931008","AI519205","23 April 2017"
"902C/26 POINT STREET, PYRMONT NSW 2009","1610000","7 March 2014","0","STRATA","No","2931048","AI509288","23 April 2017"
"703C/26 POINT STREET, PYRMONT NSW 2009","648000","18 February 2014","0","STRATA","No","2931039","AI441906","23 April 2017"
"201E/26 POINT STREET, PYRMONT NSW 2009","1000000","15 February 2014","0","STRATA","No","2931115","AI503241","23 April 2017"
"903D/26 POINT STREET, PYRMONT NSW 2009","940000","7 December 2013","0","STRATA","No","2931111","AI331880","23 April 2017"
"502C/26 POINT STREET, PYRMONT NSW 2009","660000","13 November 2013","0","STRATA","No","2931028","AI339340","23 April 2017"
"505C/26 POINT STREET, PYRMONT NSW 2009","498000","4 November 2013","0","STRATA","No","2931032","AI159166","23 April 2017"
"705D/26 POINT STREET, PYRMONT NSW 2009","930000","28 October 2013","0","STRATA","No","2931095","AI238375","23 April 2017"
"905D/26 POINT STREET, PYRMONT NSW 2009","1450000","8 October 2013","0","STRATA","No","2931113","AI247997","23 April 2017"
"502E/26 POINT STREET, PYRMONT NSW 2009","700000","13 August 2013","0","STRATA","No","2930985","AI73982","23 April 2017"
"506D/26 POINT STREET, PYRMONT NSW 2009","665000","15 May 2013","0","STRATA","No","2931077","AH843830","23 April 2017"
"1202E/26 POINT STREET, PYRMONT NSW 2009","1450000","16 April 2013","0","STRATA","No","2931024","AH776863","23 April 2017"
"305C/26 POINT STREET, PYRMONT NSW 2009","600000","10 April 2013","0","STRATA","No","2931107","AH745887","23 April 2017"
"304C/26 POINT STREET, PYRMONT NSW 2009","570000","27 March 2013","0","STRATA","No","2931096","AH718297","23 April 2017"
"602D/26 POINT STREET, PYRMONT NSW 2009","455000","7 December 2012","0","STRATA","No","2931082","AH525394","23 April 2017"
"405D/26 POINT STREET, PYRMONT NSW 2009","598000","15 November 2012","0","STRATA","No","2931067","AH464104","23 April 2017"
"704D/26 POINT STREET, PYRMONT NSW 2009","574000","12 October 2012","0","STRATA","No","2931094","AH471325","23 April 2017"
"507C/26 POINT STREET, PYRMONT NSW 2009","570000","27 July 2012","0","STRATA","No","2931034","AH291174","23 April 2017"
"17/109 POINT STREET, PYRMONT NSW 2009","1135000","16 August 2016","0","STRATA","No","2040536","AK812365","23 April 2017"
"10/127 POINT STREET, PYRMONT NSW 2009","1125000","5 August 2016","0","STRATA","No","2040560","AK880029","23 April 2017"
"1/109 POINT STREET, PYRMONT NSW 2009","1305000","9 May 2015","0","STRATA","No","2040521","AJ643132","23 April 2017"
"121 BOWMAN STREET, PYRMONT NSW 2009","660000","4 March 2015","0","STRATA","No","2040520","AJ429036","23 April 2017"
"7/6 CROSS STREET, PYRMONT NSW 2009","1000000","22 January 2015","0","STRATA","No","2040588","AJ289307","23 April 2017"
"7/2 CROSS STREET, PYRMONT NSW 2009","870000","29 October 2014","0","STRATA","No","2040558","AJ119394","23 April 2017"
"22/127 POINT STREET, PYRMONT NSW 2009","2500000","17 September 2014","0","STRATA","No","2040577","AJ115203","23 April 2017"
"10/2 CROSS STREET, PYRMONT NSW 2009","931000","27 August 2014","0","STRATA","No","2040567","AI962865","23 April 2017"
"8/6 CROSS STREET, PYRMONT NSW 2009","947000","23 November 2013","0","STRATA","No","2040589","AI314370","23 April 2017"
"19/109 POINT STREET, PYRMONT NSW 2009","980000","7 November 2013","0","STRATA","No","2040538","AI239114","23 April 2017"
"5/6 CROSS STREET, PYRMONT NSW 2009","728000","12 November 2012","0","STRATA","No","2040586","AH499142","23 April 2017"
"11/109 POINT STREET, PYRMONT NSW 2009","795000","28 August 2012","0","STRATA","No","2040530","AH530479","23 April 2017"
"6/2 CROSS STREET, PYRMONT NSW 2009","710000","14 August 2012","0","STRATA","No","2040557","AH285059","23 April 2017"
"2/109 POINT STREET, PYRMONT NSW 2009","883000","8 August 2012","0","STRATA","No","2040522","AH245127","23 April 2017"
"20/149 PYRMONT STREET, PYRMONT NSW 2009","1225000","15 February 2017","0","STRATA","No","2040977","AM287271","23 April 2017"
"117/149 PYRMONT STREET, PYRMONT NSW 2009","700000","21 November 2016","0","STRATA","No","2041073","AM83878","23 April 2017"
"107/149 PYRMONT STREET, PYRMONT NSW 2009","750000","10 September 2016","0","STRATA","No","2041063","AK952489","23 April 2017"
"52/149 PYRMONT STREET, PYRMONT NSW 2009","480000","12 July 2016","0","STRATA","No","2041009","AK782346","23 April 2017"
"94/149 PYRMONT STREET, PYRMONT NSW 2009","1000000","16 May 2016","0","STRATA","No","2041050","AK615825","23 April 2017"
"58/149 PYRMONT STREET, PYRMONT NSW 2009","660000","9 February 2016","0","STRATA","No","2041015","AK322760","23 April 2017"
"161/149 PYRMONT STREET, PYRMONT NSW 2009","640000","31 January 2016","0","STRATA","No","2041117","AK273584","23 April 2017"
"131/149 PYRMONT STREET, PYRMONT NSW 2009","967000","25 January 2016","0","STRATA","No","2041087","AK264559","23 April 2017"
"165/149 PYRMONT STREET, PYRMONT NSW 2009","655000","10 December 2015","0","STRATA","No","2041121","AK175301","23 April 2017"
"43/149 PYRMONT STREET, PYRMONT NSW 2009","650000","21 October 2015","0","STRATA","No","2041000","AK61465","23 April 2017"
"107/149 PYRMONT STREET, PYRMONT NSW 2009","655000","8 October 2015","0","STRATA","No","2041063","AK12421","23 April 2017"
"166/149 PYRMONT STREET, PYRMONT NSW 2009","950000","12 September 2015","0","STRATA","No","2041122","AJ943139","23 April 2017"
"145/149 PYRMONT STREET, PYRMONT NSW 2009","600000","7 September 2015","0","STRATA","No","2041101","AJ942222","23 April 2017"
"85/149 PYRMONT STREET, PYRMONT NSW 2009","1400000","22 August 2015","0","STRATA","No","2041042","AJ887603","23 April 2017"
"143/149 PYRMONT STREET, PYRMONT NSW 2009","605000","7 August 2015","0","STRATA","No","2041099","AJ840746","23 April 2017"
"115/149 PYRMONT STREET, PYRMONT NSW 2009","812000","4 July 2015","0","STRATA","No","2041071","AJ792210","23 April 2017"
"50/149 PYRMONT STREET, PYRMONT NSW 2009","1200000","7 May 2015","0","STRATA","No","2041007","AJ750667","23 April 2017"
"36/149 PYRMONT STREET, PYRMONT NSW 2009","615000","7 March 2015","0","STRATA","No","2040993","AJ438338","23 April 2017"
"83/149 PYRMONT STREET, PYRMONT NSW 2009","583333","15 February 2015","0","STRATA","No","2041040","AJ504270","23 April 2017"
"74/149 PYRMONT STREET, PYRMONT NSW 2009","830000","13 December 2014","0","STRATA","No","2041031","AJ300835","23 April 2017"
"69/149 PYRMONT STREET, PYRMONT NSW 2009","685000","16 October 2014","0","STRATA","No","2041026","AJ61104","23 April 2017"
"31/149 PYRMONT STREET, PYRMONT NSW 2009","262500","3 September 2014","0","STRATA","No","2040988","AJ64258","23 April 2017"
"150/149 PYRMONT STREET, PYRMONT NSW 2009","845000","30 August 2014","0","STRATA","No","2041106","AJ43387","23 April 2017"
"9/149 PYRMONT STREET, PYRMONT NSW 2009","872000","21 June 2014","0","STRATA","No","2040966","AI892359","23 April 2017"
"58/149 PYRMONT STREET, PYRMONT NSW 2009","547000","23 December 2013","0","STRATA","No","2041015","AI347820","23 April 2017"
"164/149 PYRMONT STREET, PYRMONT NSW 2009","550000","6 December 2013","0","STRATA","No","2041120","AI363501","23 April 2017"
"91/149 PYRMONT STREET, PYRMONT NSW 2009","540000","19 September 2013","0","STRATA","No","2041047","AI174987","23 April 2017"
"78/149 PYRMONT STREET, PYRMONT NSW 2009","726000","20 August 2013","0","STRATA","No","2041035","AI83622","23 April 2017"
"60/149 PYRMONT STREET, PYRMONT NSW 2009","716500","6 August 2013","0","STRATA","No","2041017","AI33303","23 April 2017"
"163/149 PYRMONT STREET, PYRMONT NSW 2009","400000","10 July 2013","0","STRATA","No","2041119","AI19486","23 April 2017"
"112/149 PYRMONT STREET, PYRMONT NSW 2009","820000","5 June 2013","0","STRATA","No","2041068","AH935018","23 April 2017"
"7/149 PYRMONT STREET, PYRMONT NSW 2009","550000","23 May 2013","0","STRATA","No","2040964","AH888585","23 April 2017"
"126/149 PYRMONT STREET, PYRMONT NSW 2009","533500","22 May 2013","0","STRATA","No","2041082","AH860335","23 April 2017"
"54/149 PYRMONT STREET, PYRMONT NSW 2009","508000","16 April 2013","0","STRATA","No","2041011","AH757055","23 April 2017"
"156/149 PYRMONT STREET, PYRMONT NSW 2009","781500","15 March 2013","0","STRATA","No","2041112","AH703628","23 April 2017"
"95/149 PYRMONT STREET, PYRMONT NSW 2009","510000","17 December 2012","0","STRATA","No","2041051","AH537444","23 April 2017"
"162/149 PYRMONT STREET, PYRMONT NSW 2009","640000","29 August 2012","0","STRATA","No","2041118","AH329049","23 April 2017"
"84/149 PYRMONT STREET, PYRMONT NSW 2009","800000","4 August 2012","0","STRATA","No","2041041","AH255077","23 April 2017"
"49/149 PYRMONT STREET, PYRMONT NSW 2009","522000","15 June 2012","0","STRATA","No","2041006","AH141769","23 April 2017"
"38/149 PYRMONT STREET, PYRMONT NSW 2009","682500","13 June 2012","0","STRATA","No","2040995","AH103674","23 April 2017"
"20/149 PYRMONT STREET, PYRMONT NSW 2009","700000","24 May 2012","0","STRATA","No","2040977","AH103760","23 April 2017"
"509/199 PYRMONT STREET, PYRMONT NSW 2009","655000","11 November 2016","0","STRATA","No","2041182","AM91994","23 April 2017"
"102/54 EXPERIMENT STREET, PYRMONT NSW 2009","695000","15 August 2016","0","STRATA","No","2041226","AK807896","23 April 2017"
"203/199 PYRMONT STREET, PYRMONT NSW 2009","880000","12 August 2016","0","STRATA","No","2041155","AK801695","23 April 2017"
"716/199 PYRMONT STREET, PYRMONT NSW 2009","900000","6 May 2016","0","STRATA","No","2041210","AK580775","23 April 2017"
"206/54 EXPERIMENT STREET, PYRMONT NSW 2009","540000","26 February 2016","0","STRATA","No","2041237","AK365212","23 April 2017"
"810/199 PYRMONT STREET, PYRMONT NSW 2009","720000","13 February 2016","0","STRATA","No","2041215","AK332067","23 April 2017"
"303/199 PYRMONT STREET, PYRMONT NSW 2009","860000","9 December 2015","0","STRATA","No","2041166","AK76480","23 April 2017"
"207/199 PYRMONT STREET, PYRMONT NSW 2009","775000","25 November 2015","0","STRATA","No","2041158","AK155524","23 April 2017"
"603/199 PYRMONT STREET, PYRMONT NSW 2009","990000","30 October 2015","0","STRATA","No","2041188","AK216592","23 April 2017"
"505/199 PYRMONT STREET, PYRMONT NSW 2009","989000","26 September 2015","0","STRATA","No","2041178","AK103473","23 April 2017"
"202/199 PYRMONT STREET, PYRMONT NSW 2009","835000","8 August 2015","0","STRATA","No","2041154","AJ878390","23 April 2017"
"209/54 EXPERIMENT STREET, PYRMONT NSW 2009","630000","4 August 2015","0","STRATA","No","2041240","AJ866627","23 April 2017"
"107/54 EXPERIMENT STREET, PYRMONT NSW 2009","555000","16 July 2015","0","STRATA","No","2041230","AJ789312","23 April 2017"
"711/199 PYRMONT STREET, PYRMONT NSW 2009","885000","19 May 2015","0","STRATA","No","2041206","AJ675209","23 April 2017"
"306/199 PYRMONT STREET, PYRMONT NSW 2009","920000","20 February 2015","0","STRATA","No","2041168","AJ413238","23 April 2017"
"506/199 PYRMONT STREET, PYRMONT NSW 2009","880000","6 November 2014","0","STRATA","No","2041179","AJ138716","23 April 2017"
"208/199 PYRMONT STREET, PYRMONT NSW 2009","760000","16 July 2014","0","STRATA","No","2041159","AI859032","23 April 2017"
"205/199 PYRMONT STREET, PYRMONT NSW 2009","725000","19 May 2014","0","STRATA","No","2041156","AI721468","23 April 2017"
"110/199 PYRMONT STREET, PYRMONT NSW 2009","560000","7 May 2014","0","STRATA","No","2041150","AI670375","23 April 2017"
"109/199 PYRMONT STREET, PYRMONT NSW 2009","8000","21 February 2014","0","STRATA","No","2041241","AI440570","23 April 2017"
"306/199 PYRMONT STREET, PYRMONT NSW 2009","820000","12 December 2013","0","STRATA","No","2041168","AI466134","23 April 2017"
"8/199 PYRMONT STREET, PYRMONT NSW 2009","552500","12 October 2013","0","STRATA","No","2041139","AI205882","23 April 2017"
"103/199 PYRMONT STREET, PYRMONT NSW 2009","680000","20 May 2013","0","STRATA","No","2041144","AH853164","23 April 2017"
"606/199 PYRMONT STREET, PYRMONT NSW 2009","805000","1 May 2013","0","STRATA","No","2041190","AH784161","23 April 2017"
"716/199 PYRMONT STREET, PYRMONT NSW 2009","680000","13 April 2013","0","STRATA","No","2041210","AH784088","23 April 2017"
"2/199 PYRMONT STREET, PYRMONT NSW 2009","900000","13 December 2012","0","STRATA","No","2041199","AH527703","23 April 2017"
"311/199 PYRMONT STREET, PYRMONT NSW 2009","640000","15 November 2012","0","STRATA","No","2041173","AH464872","23 April 2017"
"211/199 PYRMONT STREET, PYRMONT NSW 2009","600000","28 August 2012","0","STRATA","No","2041162","AH241454","23 April 2017"
"207/54 EXPERIMENT STREET, PYRMONT NSW 2009","425000","5 June 2012","0","STRATA","No","2041238","AH124837","23 April 2017"
"6/199 PYRMONT STREET, PYRMONT NSW 2009","625000","1 June 2012","0","STRATA","No","2041137","AH136519","23 April 2017"
"7/199 PYRMONT STREET, PYRMONT NSW 2009","595000","31 May 2012","0","STRATA","No","2041138","AH143420","23 April 2017"
"1/233 PYRMONT STREET, PYRMONT NSW 2009","555000","18 August 2015","0","STRATA","No","2041302","AJ884486","23 April 2017"
"307/233 PYRMONT STREET, PYRMONT NSW 2009","750000","6 August 2015","0","STRATA","No","2041280","AJ871192","23 April 2017"
"906/233 PYRMONT STREET, PYRMONT NSW 2009","725000","6 July 2015","0","STRATA","No","2041245","AJ794502","23 April 2017"
"703/233 PYRMONT STREET, PYRMONT NSW 2009","755000","9 August 2014","0","STRATA","No","2041258","AI946785","23 April 2017"
"207/233 PYRMONT STREET, PYRMONT NSW 2009","705000","21 July 2014","0","STRATA","No","2041286","AJ76271","23 April 2017"
"903/233 PYRMONT STREET, PYRMONT NSW 2009","750000","11 July 2014","0","STRATA","No","2041246","AI812995","23 April 2017"
"403/233 PYRMONT STREET, PYRMONT NSW 2009","680000","10 July 2014","0","STRATA","No","2041276","AI845492","23 April 2017"
"7/233 PYRMONT STREET, PYRMONT NSW 2009","681000","20 December 2013","0","STRATA","No","2041298","AI383775","23 April 2017"
"901/233 PYRMONT STREET, PYRMONT NSW 2009","728000","5 December 2013","0","STRATA","No","2041248","AI308762","23 April 2017"
"407/233 PYRMONT STREET, PYRMONT NSW 2009","670000","15 October 2013","0","STRATA","No","2041274","AI212128","23 April 2017"
"501/233 PYRMONT STREET, PYRMONT NSW 2009","653000","17 May 2013","0","STRATA","No","2041272","AH825134","23 April 2017"
"608/233 PYRMONT STREET, PYRMONT NSW 2009","593000","2 April 2013","0","STRATA","No","2041261","AH719603","23 April 2017"
"801/233 PYRMONT STREET, PYRMONT NSW 2009","620000","22 September 2012","0","STRATA","No","2041254","AH373206","23 April 2017"
"102/233 PYRMONT STREET, PYRMONT NSW 2009","450000","20 September 2012","0","STRATA","No","2041295","AH338233","23 April 2017"
"206/233 PYRMONT STREET, PYRMONT NSW 2009","572000","22 August 2012","0","STRATA","No","2041287","AH357556","23 April 2017"
"103/243 PYRMONT STREET, PYRMONT NSW 2009","135000","30 January 2017","0","STRATA","No","2041308","AM236142","23 April 2017"
"953/243 PYRMONT STREET, PYRMONT NSW 2009","255000","16 January 2017","0","STRATA","No","2041828","AM216603","23 April 2017"
"351/243 PYRMONT STREET, PYRMONT NSW 2009","490000","23 December 2016","0","STRATA","No","2041765","AM169868","23 April 2017"
"621/243 PYRMONT STREET, PYRMONT NSW 2009","785000","29 November 2016","0","STRATA","No","2041568","AM158226","23 April 2017"
"857/243 PYRMONT STREET, PYRMONT NSW 2009","650000","29 November 2016","0","STRATA","No","2041533","AM22065","23 April 2017"
"247/243 PYRMONT STREET, PYRMONT NSW 2009","485000","28 November 2016","0","STRATA","No","2041369","AM134216","23 April 2017"
"1323/243 PYRMONT STREET, PYRMONT NSW 2009","794000","24 November 2016","0","STRATA","No","2041704","AM51772","23 April 2017"
"652/243 PYRMONT STREET, PYRMONT NSW 2009","550000","24 November 2016","0","STRATA","No","2041470","AM72271","23 April 2017"
"830/243 PYRMONT STREET, PYRMONT NSW 2009","470000","15 November 2016","0","STRATA","No","2041811","AK991869","23 April 2017"
"1118/243 PYRMONT STREET, PYRMONT NSW 2009","495000","27 October 2016","0","STRATA","No","2041790","AM34361","23 April 2017"
"1141/243 PYRMONT STREET, PYRMONT NSW 2009","795000","24 October 2016","0","STRATA","Yes (2)","2041630","AM68072","23 April 2017"
"416/243 PYRMONT STREET, PYRMONT NSW 2009","362500","24 October 2016","0","STRATA","No","2041429","AK946728","23 April 2017"
"829/243 PYRMONT STREET, PYRMONT NSW 2009","510000","23 September 2016","0","STRATA","No","2041545","AK916763","23 April 2017"
"1406/243 PYRMONT STREET, PYRMONT NSW 2009","490000","12 September 2016","0","STRATA","No","2041863","AK862583","23 April 2017"
"921/243 PYRMONT STREET, PYRMONT NSW 2009","485000","31 August 2016","0","STRATA","No","2041843","AK923958","23 April 2017"
