ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"3102/129 HARRINGTON STREET, THE ROCKS NSW 2000","2230000","18 February 2014","0","STRATA","No","3045978","AI482712","30 April 2017"
"3303/129 HARRINGTON STREET, THE ROCKS NSW 2000","830000","6 February 2014","0","STRATA","No","3045989","AI458115","30 April 2017"
"404/129 HARRINGTON STREET, THE ROCKS NSW 2000","605000","17 January 2014","0","STRATA","No","3046068","AI371402","30 April 2017"
"2703/129 HARRINGTON STREET, THE ROCKS NSW 2000","930000","20 December 2013","0","STRATA","No","3045958","AI344530","30 April 2017"
"215/129 HARRINGTON STREET, THE ROCKS NSW 2000","4150000","10 December 2013","0","STRATA","No","3046026","AI382174","30 April 2017"
"3602/129 HARRINGTON STREET, THE ROCKS NSW 2000","2450000","8 November 2013","0","STRATA","No","3046003","AI244119","30 April 2017"
"2403/129 HARRINGTON STREET, THE ROCKS NSW 2000","1300000","12 September 2013","0","STRATA","No","3045939","AI169926","30 April 2017"
"2803/129 HARRINGTON STREET, THE ROCKS NSW 2000","1308000","23 August 2013","0","STRATA","No","3045966","AI100854","30 April 2017"
"804/129 HARRINGTON STREET, THE ROCKS NSW 2000","950000","22 August 2013","0","STRATA","No","3046042","AI66244","30 April 2017"
"2306/129 HARRINGTON STREET, THE ROCKS NSW 2000","795000","13 August 2013","0","STRATA","No","3045935","AI41799","30 April 2017"
"3205/129 HARRINGTON STREET, THE ROCKS NSW 2000","810000","31 May 2013","0","STRATA","No","3045985","AH867564","30 April 2017"
"1801/129 HARRINGTON STREET, THE ROCKS NSW 2000","1160000","26 March 2013","0","STRATA","No","3046111","AH717252","30 April 2017"
"3002/129 HARRINGTON STREET, THE ROCKS NSW 2000","2400000","28 February 2013","0","STRATA","No","3045973","AH686808","30 April 2017"
"1605/129 HARRINGTON STREET, THE ROCKS NSW 2000","955000","26 February 2013","0","STRATA","No","3046103","AH685021","30 April 2017"
"1206/129 HARRINGTON STREET, THE ROCKS NSW 2000","700000","19 December 2012","0","STRATA","No","3046075","AH558654","30 April 2017"
"3501/129 HARRINGTON STREET, THE ROCKS NSW 2000","2300000","5 October 2012","0","STRATA","No","3045998","AH432318","30 April 2017"
"406/129 HARRINGTON STREET, THE ROCKS NSW 2000","600000","23 August 2012","0","STRATA","No","3046090","AH322025","30 April 2017"
"907/129 HARRINGTON STREET, THE ROCKS NSW 2000","735000","18 July 2012","0","STRATA","No","3046053","AH223355","30 April 2017"
"2306/129 HARRINGTON STREET, THE ROCKS NSW 2000","765000","6 July 2012","0","STRATA","No","3045935","AH198522","30 April 2017"
"508/129 HARRINGTON STREET, THE ROCKS NSW 2000","600000","31 May 2012","0","STRATA","No","3045964","AH127478","30 April 2017"
"2203/129 HARRINGTON STREET, THE ROCKS NSW 2000","1175000","5 May 2012","0","STRATA","No","3045926","AH74882","30 April 2017"
"6B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3900000","28 February 2017","0","STRATA","No","3604061","AM252313","30 April 2017"
"13B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2400000","3 February 2017","0","STRATA","No","3604119","AM250579","30 April 2017"
"23C/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2050000","24 January 2017","0","STRATA","No","3604172","AM236677","30 April 2017"
"20E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2200000","23 December 2016","0","STRATA","No","3604159","AM141466","30 April 2017"
"6D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3850000","22 November 2016","0","STRATA","No","3604063","AM40216","30 April 2017"
"18B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2325000","3 November 2016","0","STRATA","No","3604146","AM93856","30 April 2017"
"5D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1035000","28 June 2016","0","STRATA","No","3604068","AK782628","30 April 2017"
"19D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","4582000","18 March 2016","0","STRATA","No","3604153","AK412509","30 April 2017"
"8E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3125000","11 March 2016","0","STRATA","No","3604090","AK530756","30 April 2017"
"25A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3750000","4 March 2016","0","STRATA","No","3604175","AK525844","30 April 2017"
"23B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2150000","19 February 2016","0","STRATA","No","3604171","AK396166","30 April 2017"
"15C/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1265000","29 January 2016","0","STRATA","No","3604128","AK707625","30 April 2017"
"25E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2600000","28 January 2016","0","STRATA","No","3604179","AK461861","30 April 2017"
"18A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3800000","6 November 2015","0","STRATA","No","3604145","AK166313","30 April 2017"
"28B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","9100000","30 October 2015","0","STRATA","No","3604154","AK332369","30 April 2017"
"25B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2075000","20 October 2015","0","STRATA","No","3604176","AK145188","30 April 2017"
"6C/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1820000","9 October 2015","0","STRATA","No","3604076","AK29235","30 April 2017"
"13F/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1710000","7 October 2015","0","STRATA","No","3604123","AK22717","30 April 2017"
"10E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1650000","14 August 2015","0","STRATA","No","3604102","AJ894176","30 April 2017"
"11H/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1200000","6 August 2015","0","STRATA","No","3604111","AJ853141","30 April 2017"
"22E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2350000","3 August 2015","0","STRATA","No","3604169","AJ790068","30 April 2017"
"18A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3585000","21 July 2015","0","STRATA","No","3604145","AJ799046","30 April 2017"
"16D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1060000","19 June 2015","0","STRATA","No","3604135","AJ719136","30 April 2017"
"6E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3430000","5 May 2015","0","STRATA","No","3604064","AJ680056","30 April 2017"
"28A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","16200000","8 April 2015","0","STRATA","No","3604127","AJ436985","30 April 2017"
"22B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1900000","13 February 2015","0","STRATA","No","3604166","AJ358138","30 April 2017"
"19B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1774220","2 February 2015","0","STRATA","No","3604151","AJ315195","30 April 2017"
"5I/171 GLOUCESTER STREET, THE ROCKS NSW 2000","850000","26 November 2014","0","STRATA","No","3604073","AJ233967","30 April 2017"
"22E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2160000","14 October 2014","0","STRATA","No","3604169","AJ55709","30 April 2017"
"9A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1525000","25 September 2014","0","STRATA","No","3604092","AJ21363","30 April 2017"
"18B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1700000","4 September 2014","0","STRATA","No","3604146","AI987637","30 April 2017"
"17A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3400000","20 August 2014","0","STRATA","No","3604140","AI983165","30 April 2017"
"6C/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3100000","20 August 2014","0","STRATA","No","3604062","AI924710","30 April 2017"
"27A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","5300000","12 May 2014","0","STRATA","No","3604183","AI837492","30 April 2017"
"11G/171 GLOUCESTER STREET, THE ROCKS NSW 2000","968000","1 April 2014","0","STRATA","No","3604110","AI572626","30 April 2017"
"18E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2100000","6 March 2014","0","STRATA","No","3604149","AI497249","30 April 2017"
"7A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1200000","21 February 2014","0","STRATA","No","3604082","AI490941","30 April 2017"
"5E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","770000","17 February 2014","0","STRATA","No","3604069","AI467197","30 April 2017"
"17C/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1250000","10 February 2014","0","STRATA","No","3604142","AI479866","30 April 2017"
"19D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3600000","6 February 2014","0","STRATA","No","3604153","AI596879","30 April 2017"
"6G/171 GLOUCESTER STREET, THE ROCKS NSW 2000","765000","23 December 2013","0","STRATA","No","3604080","AI369942","30 April 2017"
"23B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1700000","6 December 2013","0","STRATA","No","3604171","AI332626","30 April 2017"
"11H/171 GLOUCESTER STREET, THE ROCKS NSW 2000","873000","22 November 2013","0","STRATA","No","3604111","AI387852","30 April 2017"
"19A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3495000","14 November 2013","0","STRATA","No","3604150","AI260577","30 April 2017"
"6A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","2275000","22 October 2013","0","STRATA","No","3604060","AI228274","30 April 2017"
"5H/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1100000","4 October 2013","0","STRATA","No","3604072","AI389435","30 April 2017"
"17A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3300000","18 September 2013","0","STRATA","No","3604140","AI180234","30 April 2017"
"12E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1270000","9 September 2013","0","STRATA","No","3604116","AI327842","30 April 2017"
"6D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3250000","23 August 2013","0","STRATA","No","3604063","AI300220","30 April 2017"
"7D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","775000","7 August 2013","0","STRATA","No","3604085","AI38091","30 April 2017"
"5A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","960000","26 July 2013","0","STRATA","No","3604065","AI6232","30 April 2017"
"21A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","3700000","19 April 2013","0","STRATA","No","3604160","AH744579","30 April 2017"
"16C/171 GLOUCESTER STREET, THE ROCKS NSW 2000","900000","17 April 2013","0","STRATA","No","3604134","AH777057","30 April 2017"
"17E/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1700000","13 March 2013","0","STRATA","No","3604144","AH704855","30 April 2017"
"21D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1700000","8 March 2013","0","STRATA","No","3604163","AH696808","30 April 2017"
"17D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1700000","28 February 2013","0","STRATA","No","3604143","AH658530","30 April 2017"
"23D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1725000","22 February 2013","0","STRATA","No","3604173","AH698945","30 April 2017"
"21B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1750000","25 January 2013","0","STRATA","No","3660067","AI322380","30 April 2017"
"25D/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1725000","17 December 2012","0","STRATA","No","3604178","AH636685","30 April 2017"
"22B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1980000","7 December 2012","0","STRATA","No","3604166","AH537909","30 April 2017"
"18B/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1508350","30 November 2012","0","STRATA","No","3604146","AH421579","30 April 2017"
"5I/171 GLOUCESTER STREET, THE ROCKS NSW 2000","750000","29 October 2012","0","STRATA","No","3604073","AH442037","30 April 2017"
"11A/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1430000","27 July 2012","0","STRATA","No","3604104","AH374168","30 April 2017"
"20C/171 GLOUCESTER STREET, THE ROCKS NSW 2000","1170000","12 July 2012","0","STRATA","No","3604157","AH283346","30 April 2017"
"7/185 GLOUCESTER STREET, THE ROCKS NSW 2000","907500","27 September 2016","0","STRATA","No","3604192","AK918441","30 April 2017"
"5/185 GLOUCESTER STREET, THE ROCKS NSW 2000","1094500","15 February 2013","0","STRATA","No","3604190","AH636751","30 April 2017"
"1/185 GLOUCESTER STREET, THE ROCKS NSW 2000","1525000","24 December 2012","0","STRATA","No","3604186","AH748818","30 April 2017"
"6/185 GLOUCESTER STREET, THE ROCKS NSW 2000","525000","11 September 2012","0","STRATA","No","3604191","AH321000","30 April 2017"
"4A/195 GLOUCESTER STREET, THE ROCKS NSW 2000","2400000","17 December 2014","0","STRATA","No","3935283","AK576275","30 April 2017"
"2B/195 GLOUCESTER STREET, THE ROCKS NSW 2000","260000","5 December 2013","0","STRATA","Yes (3)","3935280","AK848829","30 April 2017"
"4B/195 GLOUCESTER STREET, THE ROCKS NSW 2000","305000","5 December 2013","0","STRATA","Yes (3)","3935284","AM292203","30 April 2017"
"4A/195 GLOUCESTER STREET, THE ROCKS NSW 2000","195000","4 December 2013","0","STRATA","No","3935283","AK576274","30 April 2017"
"15/197 GLOUCESTER STREET, THE ROCKS NSW 2000","100000","17 December 2014","0","STRATA","Yes (2)","3936054","AK576273","30 April 2017"
"16/197 GLOUCESTER STREET, THE ROCKS NSW 2000","100000","17 December 2014","0","STRATA","Yes (2)","3936055","AK576273","30 April 2017"
"11/197 GLOUCESTER STREET, THE ROCKS NSW 2000","305000","5 December 2013","0","STRATA","Yes (3)","3936050","AM292203","30 April 2017"
"17/197 GLOUCESTER STREET, THE ROCKS NSW 2000","305000","5 December 2013","0","STRATA","Yes (3)","3936056","AM292203","30 April 2017"
"6/197 GLOUCESTER STREET, THE ROCKS NSW 2000","260000","5 December 2013","0","STRATA","Yes (3)","3936045","AK848829","30 April 2017"
"7/197 GLOUCESTER STREET, THE ROCKS NSW 2000","260000","5 December 2013","0","STRATA","Yes (3)","3936046","AK848829","30 April 2017"
